Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
431,PDD,Technology,-60.2,0.3,-2.1,-26.4,-26.8,-33.2,-39.9,-52.1,-63.9,-68.3,-71.9,-60.2,465.0,-81.1,1.4,0.0,1500.4449426812882,46.0,426.0,426.0,329.0,329.0,115.79,115.79,480.89,480.89,-25,1010.0033427104381,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,426.0,426.0,329.0,329.0,115.79,115.79,558.0,58.0,0.0,25.0,0.0,480.89,480.89,120191600726.37,120.192,101.0,large,equity,data_raw,139.41,-39.43,False
432,ESS,Real Estate,-109.0,0.0,-3.9,-2.4,-2.3,-2.3,-10.5,-22.0,-27.0,-45.1,-67.2,-109.0,21.2,-108.5,2.7,0.0,-4644.760412030826,42.3,439.0,439.0,459.0,459.0,118.23,118.23,481.98,481.98,-47,355.23958796917395,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,439.0,439.0,459.0,459.0,118.23,118.23,210.0,10.0,0.0,0.0,0.0,481.98,481.98,17520321462.29,17.52,430.0,other,equity,data_raw,279.4999,-2.45,False
433,BA,Aerospace & Defense,-133.6,3.0,1.0,-3.6,-6.6,-2.1,-7.6,-4.7,-24.3,-42.6,-77.4,-133.6,110.6,-140.6,1.5,0.0,-3624.1737652601573,17.7,486.0,486.0,504.0,504.0,106.9,106.9,482.75,482.75,29,-3590.650130780602,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,486.0,486.0,504.0,504.0,106.9,106.9,219.0,4.0,0.0,-2.0,0.0,482.75,482.75,182216078999.23,182.216,67.0,cap100,equity,data_raw,254.3499,-9.12,False
434,ADA-USD,Cryptocurrency,-58.7,0.0,-0.1,-15.6,-21.3,-36.2,-61.2,-75.0,-86.9,-115.4,-63.1,-58.7,3485.6,-75.8,1.8,0.0,4985.015774639595,57.5,389.0,389.0,324.0,324.0,136.17,136.17,485.02,485.02,6,4.981636918467302,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,389.0,389.0,324.0,324.0,136.17,136.17,562.0,58.0,0.0,25.0,0.0,485.02,485.02,8504967081.12,8.505,,crypto,crypto,data_raw,0.9023,-73.98,False
435,CINF,Insurance - Property & Casualty,-54.9,0.0,-15.2,-11.7,-12.3,-12.7,-14.9,-15.9,-15.5,-25.2,-34.1,-54.9,38.9,-54.5,1.4,0.0,-1826.7076302779299,96.4,291.0,291.0,315.0,315.0,117.52,117.52,485.57,485.57,-147,-1743.7590402635483,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,291.0,291.0,315.0,315.0,117.52,117.52,372.0,40.0,0.0,25.0,0.0,485.57,485.57,24350786642.4,24.351,364.0,other,equity,data_raw,174.27,-9.67,False
436,MDLZ,Confectioners,-117.2,1.7,-3.6,-6.8,-7.3,-4.3,-15.1,-27.0,-44.6,-61.0,-81.9,-117.2,19.9,-119.1,2.3,0.0,-3328.2925066681664,34.1,458.0,458.0,477.0,477.0,103.11,103.11,486.51,486.51,-29,473.1849332729489,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,458.0,458.0,477.0,477.0,103.11,103.11,284.0,14.0,0.0,0.0,0.0,486.51,486.51,78520853835.79,78.521,161.0,large,equity,data_raw,64.95,-5.82,False
437,AMT,Telecommunications Infrastructure,-114.9,4.6,-0.6,-3.5,-5.7,-4.9,-17.6,-26.5,-37.7,-63.2,-90.7,-114.9,77.9,-123.7,2.2,0.0,-1257.8659010281165,36.4,455.0,455.0,474.0,474.0,114.8,114.8,487.15,487.15,5,3742.1340989718838,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,455.0,455.0,474.0,474.0,114.8,114.8,274.0,14.0,0.0,0.0,0.0,487.15,487.15,87103371308.18,87.103,138.0,large,equity,data_raw,197.41,-5.29,False
438,XLV,Index,-87.3,1.2,-3.7,-8.1,-11.3,-11.5,-12.0,-22.0,-33.9,-49.7,-64.6,-87.3,23.0,-88.2,2.2,0.0,-3190.4475595912886,63.9,374.0,374.0,398.0,398.0,109.68,109.68,488.93,488.93,0,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,374.0,374.0,398.0,398.0,109.68,109.68,331.0,40.0,0.0,0.0,0.0,488.93,488.93,37880406016.0,37.88,,etf,etf,data_raw,160.59,-6.92,False
439,ED,Electric Utilities,-99.4,0.0,-3.1,-15.2,-13.9,-9.0,-13.4,-18.6,-28.1,-38.7,-57.8,-99.4,25.7,-98.9,2.3,0.0,-4708.999546864483,51.9,405.0,405.0,429.0,429.0,111.18,111.18,489.98,489.98,-45,291.0004531355171,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,405.0,405.0,429.0,429.0,111.18,111.18,371.0,14.0,0.0,0.0,0.0,489.98,489.98,38927791726.95,38.928,275.0,large,equity,data_raw,116.22,-9.11,False
440,IT,Technology,-157.8,3.2,-0.7,-2.4,-10.9,-25.3,-48.1,-74.5,-93.0,-111.5,-123.4,-157.8,136.5,-166.8,2.8,0.0,1458.817824981595,-6.5,531.0,531.0,540.0,540.0,91.73,91.73,490.53,490.53,-4,-3541.182175018405,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,531.0,531.0,540.0,540.0,91.73,91.73,489.0,58.0,0.0,0.0,0.0,490.53,490.53,10859596191.48,10.86,500.0,other,equity,data_raw,265.85,-38.99,False
441,TMO,Life Sciences Tools & Services,-86.1,6.1,5.6,-7.9,-13.8,-18.8,-16.6,-31.8,-47.3,-70.2,-85.2,-86.1,112.5,-98.5,2.2,0.0,-349.2206895798949,65.2,367.0,367.0,391.0,391.0,107.66,107.66,490.96,490.96,45,2513.2894788172875,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,367.0,367.0,391.0,391.0,107.66,107.66,403.0,58.0,0.0,-2.0,0.0,490.96,490.96,183027291356.27,183.027,65.0,cap100,equity,data_raw,643.99,-23.52,False
442,INTU,Application Software,-111.7,2.8,1.5,-29.7,-32.8,-44.5,-59.3,-70.6,-83.5,-98.3,-112.1,-111.7,209.6,-120.8,2.1,0.0,2907.8795760904354,39.6,446.0,446.0,466.0,466.0,94.15,94.15,491.0,491.0,40,2880.5516143089076,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,446.0,446.0,466.0,466.0,94.15,94.15,571.0,58.0,0.0,25.0,0.0,491.0,491.0,90685721276.09,90.686,131.0,large,equity,data_raw,705.08,-52.98,False
443,GDDY,Technology,-123.5,0.0,-3.6,-7.6,-12.7,-26.2,-46.8,-64.8,-68.1,-75.0,-96.3,-123.5,129.1,-122.9,2.3,0.0,1568.6470647143813,27.8,466.0,466.0,487.0,487.0,94.39,94.39,492.19,492.19,-59,-232.95353045089473,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,466.0,466.0,487.0,487.0,94.39,94.39,500.0,58.0,0.0,25.0,0.0,492.19,492.19,11364737410.46,11.365,494.0,other,equity,data_raw,148.19,-42.08,False
444,PEG,Utilities,-84.0,0.0,-4.7,-12.7,-14.5,-14.0,-20.0,-28.0,-30.3,-39.1,-55.0,-84.0,16.1,-83.6,2.1,0.0,-2549.512427157453,67.2,359.0,359.0,383.0,383.0,110.73,110.73,492.58,492.58,-15,2450.487572842547,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,359.0,359.0,383.0,383.0,110.73,110.73,408.0,40.0,0.0,0.0,0.0,492.58,492.58,39192979027.68,39.193,273.0,large,equity,data_raw,87.63,-10.25,False
445,CMS,Utilities,-78.5,0.0,-4.0,-13.7,-12.0,-10.1,-12.9,-13.4,-16.5,-29.1,-50.6,-78.5,38.9,-78.0,2.0,0.0,-4478.2117741553875,72.8,348.0,348.0,371.0,371.0,117.97,117.97,493.12,493.12,-79,521.7882258446125,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,348.0,348.0,371.0,371.0,117.97,117.97,359.0,40.0,0.0,0.0,0.0,493.12,493.12,22418295422.87,22.418,385.0,other,equity,data_raw,80.355,-9.69,False
446,KVUE,Household & Personal Products,-51.7,3.9,-4.3,-9.7,-11.5,-7.1,-20.9,-34.7,-51.7,,,-51.7,0.0,-115.3,2.3,0.0,-1183.417011491042,-9.5,535.0,535.0,302.0,302.0,96.76,96.76,493.41,493.41,-22,-594.6170114910421,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,535.0,535.0,302.0,302.0,96.76,96.76,364.0,14.0,26.0,0.0,0.0,493.41,493.41,33177751101.41,33.178,304.0,other,equity,data_raw,19.18,-9.91,False
447,ZS,Technology,-71.4,2.3,-6.5,-9.1,-18.2,-34.9,-52.6,-57.3,-67.2,-87.7,-90.7,-71.4,408.1,-98.5,1.9,0.0,2033.4024206801344,40.0,444.0,444.0,354.0,354.0,123.38,123.38,494.28,494.28,-193,1599.5467283540715,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,444.0,444.0,354.0,354.0,123.38,123.38,544.0,58.0,0.0,25.0,0.0,494.28,494.28,22595671237.35,22.596,383.0,other,equity,data_raw,336.99,-58.54,False
448,SUI-USD,Cryptocurrency,-94.8,5.9,0.3,-23.5,16.9,-0.9,-54.1,-91.4,,,,-94.8,287.9,-111.3,3.7,0.0,116.81849325009419,-68.9,577.0,577.0,415.0,415.0,84.67,84.67,494.92,494.92,6,-1.4210854715202004e-14,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,577.0,577.0,415.0,415.0,84.67,84.67,386.0,10.0,47.0,25.0,0.0,494.92,494.92,,,,crypto,crypto,,0.0172,-98.25,False
449,FDS,Financial Data & Stock Exchanges,-147.7,7.5,1.1,-1.2,-2.4,-10.2,-32.3,-54.3,-73.5,-95.2,-117.3,-147.7,60.9,-164.1,2.4,0.0,-405.4227510903505,3.5,511.0,511.0,526.0,526.0,95.64,95.64,495.19,495.19,27,4594.57724890965,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,511.0,511.0,526.0,526.0,95.64,95.64,346.0,18.0,0.0,-2.0,0.0,495.19,495.19,8942748789.16,8.943,513.0,other,equity,data_raw,306.1,-19.81,False
450,MCD,Restaurants,-77.4,0.2,-3.9,-16.1,-20.3,-19.6,-25.2,-30.5,-43.7,-55.4,-68.0,-77.4,53.8,-77.3,2.3,0.0,-1259.8015190297908,73.9,347.0,347.0,370.0,370.0,98.04,98.04,496.19,496.19,-13,2614.7430844013343,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,347.0,347.0,370.0,370.0,98.04,98.04,470.0,58.0,0.0,0.0,0.0,496.19,496.19,198373244505.97,198.373,60.0,cap100,equity,data_raw,341.75,-18.3,False
451,SPCE,Aerospace & Defense,-178.7,3.4,2.8,135.0,127.4,98.3,84.5,27.5,-33.5,-96.0,-144.5,-178.7,360.7,-212.4,2.6,0.0,-5000.0,-59.8,576.0,576.0,564.0,564.0,107.21,107.21,497.96,497.96,1,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,576.0,576.0,564.0,564.0,107.21,107.21,15.0,0.0,0.0,0.0,0.0,497.96,497.96,645513181.39,0.646,539.0,other,equity,data_raw,6.61,-6.51,False
452,INVH,Real Estate,-111.8,0.2,-2.5,-0.1,0.2,-2.3,-15.2,-30.5,-46.5,-69.5,-90.8,-111.8,20.8,-124.7,3.0,0.0,-4761.000902766805,17.3,488.0,488.0,467.0,467.0,118.05,118.05,498.3,498.3,-34,238.99909723319524,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,488.0,488.0,467.0,467.0,118.05,118.05,209.0,10.0,0.0,0.0,0.0,498.3,498.3,17375727213.0,17.376,432.0,other,equity,data_raw,29.825,-1.93,False
453,YUM,Restaurants,-75.0,0.0,-5.3,-14.9,-16.3,-13.3,-17.5,-21.6,-32.2,-43.1,-56.8,-75.0,45.1,-74.6,2.0,0.0,-2793.448548402438,76.3,340.0,340.0,363.0,363.0,102.31,102.31,500.96,500.96,-117,-1880.2863974764373,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,340.0,340.0,363.0,363.0,102.31,102.31,409.0,40.0,0.0,25.0,0.0,500.96,500.96,40778155994.77,40.778,264.0,large,equity,data_raw,169.39,-12.66,False
454,IBIT,Index,-34.0,0.0,0.0,-9.5,-9.7,-19.4,-36.0,-36.0,,,,-34.0,35.4,-81.9,2.0,0.0,73.1,-3.2,526.0,526.0,270.0,270.0,89.53,89.53,501.58,501.58,0,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,526.0,526.0,270.0,270.0,89.53,89.53,451.0,40.0,47.0,25.0,0.0,501.58,501.58,61891579904.0,61.892,,etf,etf,data_raw,71.82,-42.04,False
455,CRL,Healthcare,-129.6,4.2,2.9,-4.1,-10.1,-11.5,-7.2,-23.9,-44.9,-78.4,-102.1,-129.6,203.0,-143.8,2.1,0.0,-1968.3796848580703,21.7,481.0,481.0,501.0,501.0,108.67,108.67,501.72,501.72,82,3031.6203151419295,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,481.0,481.0,501.0,501.0,108.67,108.67,286.0,20.0,0.0,-2.0,0.0,501.72,501.72,8704390811.69,8.704,515.0,other,equity,data_raw,228.88,-21.05,False
456,LH,Healthcare,-85.7,1.4,-2.9,-11.4,-13.8,-11.7,-16.7,-17.5,-26.0,-43.3,-55.6,-85.7,17.6,-86.7,1.5,0.0,-3184.677045412076,65.6,365.0,365.0,389.0,389.0,118.52,118.52,501.87,501.87,-11,1815.322954587924,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,365.0,365.0,389.0,389.0,118.52,118.52,388.0,40.0,0.0,0.0,0.0,501.87,501.87,21324919799.8,21.325,400.0,other,equity,data_raw,293.72,-11.46,False
457,XLP,Index,-91.7,0.0,-2.0,-10.1,-11.8,-8.2,-13.2,-20.8,-31.1,-46.3,-64.2,-91.7,21.2,-91.2,2.2,0.0,-4694.007895241211,59.6,384.0,384.0,407.0,407.0,114.05,114.05,502.15,502.15,0,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,384.0,384.0,407.0,407.0,114.05,114.05,332.0,14.0,0.0,25.0,0.0,502.15,502.15,14545357824.0,14.545,,etf,etf,data_raw,90.14,-8.02,False
458,CCI,Real Estate,-133.9,1.4,-1.8,-2.4,-2.1,-2.8,-14.2,-21.0,-33.4,-66.4,-96.3,-133.9,51.9,-136.0,2.5,0.0,-4825.765669974665,17.3,488.0,488.0,506.0,506.0,111.71,111.71,504.61,504.61,-23,174.2343300253351,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,488.0,488.0,506.0,506.0,111.71,111.71,224.0,10.0,0.0,0.0,0.0,504.61,504.61,39935356444.5,39.935,270.0,large,equity,data_raw,100.5,-8.96,False
459,HSIC,Healthcare,-138.6,3.8,0.0,-6.0,-9.3,-6.2,-8.9,-18.9,-36.2,-60.5,-85.3,-138.6,10.2,-143.9,1.8,0.0,-2490.1,12.6,496.0,496.0,512.0,512.0,123.27,123.27,505.97,505.97,9,-10.900000000000091,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,496.0,496.0,512.0,512.0,123.27,123.27,268.0,4.0,0.0,-2.0,0.0,505.97,505.97,8723745459.65,8.724,514.0,other,equity,data_raw,89.29,-14.23,False
460,SCHW,Investment Banking & Brokerage,-59.6,3.2,-6.8,-15.2,-18.2,-18.3,-21.1,-15.8,-15.9,-35.2,-34.5,-59.6,56.7,-63.4,1.3,0.0,-699.5100560560747,91.6,302.0,302.0,325.0,325.0,113.73,113.73,507.38,507.38,-77,-690.4041996439628,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,302.0,302.0,325.0,325.0,113.73,113.73,447.0,58.0,0.0,25.0,0.0,507.38,507.38,151913483882.74,151.913,81.0,cap100,equity,data_raw,107.49,-18.74,False
461,UDR,Real Estate,-118.6,0.0,-3.7,-5.0,-7.3,-6.2,-16.0,-28.5,-38.7,-59.3,-79.1,-118.6,16.1,-118.1,2.6,0.0,-4660.279604711335,32.7,459.0,459.0,479.0,479.0,118.61,118.61,508.56,508.56,-39,-1267.0990817056922,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,459.0,459.0,479.0,479.0,118.61,118.61,294.0,14.0,0.0,0.0,0.0,508.56,508.56,11989388091.48,11.989,484.0,other,equity,data_raw,40.17,-8.14,False
462,BKNG,Travel Services,-242.5,0.0,-0.4,-58.8,-82.4,-93.3,-105.9,-119.0,-135.1,-156.0,-185.4,-242.5,73.4,-240.0,1.5,0.0,648.794598966347,-91.2,578.0,578.0,578.0,578.0,74.2,74.2,509.9,509.9,23,603.6700005174532,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,578.0,578.0,578.0,578.0,74.2,74.2,578.0,58.0,0.0,0.0,0.0,509.9,509.9,129737890864.1,129.738,93.0,cap100,equity,data_raw,5624.8901,-97.02,False
463,PODD,Medical Devices,-115.5,0.4,-1.3,-33.8,-42.9,-51.6,-62.5,-67.2,-78.7,-103.7,-127.1,-115.5,280.5,-116.6,1.6,0.0,3825.4506160029664,35.7,456.0,456.0,475.0,475.0,109.44,109.44,509.99,509.99,-38,-252.71099435649512,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,456.0,456.0,475.0,475.0,109.44,109.44,575.0,58.0,0.0,25.0,0.0,509.99,509.99,10039222018.66,10.039,506.0,other,equity,data_raw,354.88,-59.16,False
464,ITW,Industrials,-85.1,0.0,-1.6,-14.4,-17.1,-14.0,-18.5,-26.5,-39.2,-51.0,-65.1,-85.1,26.1,-84.7,2.5,0.0,-2991.4968149085526,66.2,362.0,362.0,387.0,387.0,102.64,102.64,512.49,512.49,-50,2008.5031850914474,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,362.0,362.0,387.0,387.0,102.64,102.64,411.0,40.0,0.0,25.0,0.0,512.49,512.49,71142455648.8,71.142,179.0,large,equity,data_raw,303.16,-18.43,False
465,CPT,Real Estate,-120.6,0.2,-2.9,-5.0,-8.3,-8.7,-16.8,-27.8,-36.8,-63.7,-84.3,-120.6,43.3,-120.5,2.3,0.0,-4726.201278771989,30.7,462.0,462.0,482.0,482.0,119.0,119.0,513.95,513.95,-18,273.79872122801135,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,462.0,462.0,482.0,482.0,119.0,119.0,309.0,14.0,0.0,0.0,0.0,513.95,513.95,10559093667.84,10.559,501.0,other,equity,data_raw,112.5,-5.28,False
466,CI,Healthcare,-107.4,0.0,-4.4,-9.3,-10.0,-7.8,-18.6,-33.5,-46.8,-59.1,-71.2,-107.4,48.1,-107.1,2.2,0.0,-3493.633488594735,43.8,435.0,435.0,456.0,456.0,107.27,107.27,515.42,515.42,-55,-3484.4980948548878,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,435.0,435.0,456.0,456.0,107.27,107.27,342.0,14.0,0.0,25.0,0.0,515.42,515.42,73381287255.02,73.381,171.0,large,equity,data_raw,315.47,-12.07,False
467,DHR,Life Sciences Tools & Services,-101.0,4.7,2.0,-10.2,-17.4,-22.3,-26.7,-42.6,-58.1,-81.9,-98.5,-101.0,142.7,-112.6,2.2,0.0,-236.14847117798746,50.3,411.0,411.0,434.0,434.0,107.97,107.97,515.47,515.47,34,4763.851528822012,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,411.0,411.0,434.0,434.0,107.97,107.97,459.0,58.0,0.0,-2.0,0.0,515.47,515.47,129288459138.12,129.288,94.0,cap100,equity,data_raw,242.8,-24.77,False
468,MRNA,Healthcare,-97.9,2.1,-0.2,-11.0,-11.6,21.3,35.4,-5.2,-45.2,-94.4,-99.8,-97.9,1434.6,-168.2,2.9,0.0,-3865.1674934854163,2.7,514.0,514.0,425.0,425.0,137.88,137.88,515.93,515.93,-20,-2560.5458577612035,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,514.0,514.0,425.0,425.0,137.88,137.88,107.0,4.0,0.0,25.0,0.0,515.93,515.93,18724343017.31,18.724,422.0,other,equity,data_raw,59.55,-20.76,False
469,ULTA,Specialty Retail,-87.0,6.2,-3.8,-15.0,-24.1,-22.2,-19.9,-12.5,-29.1,-44.7,-51.2,-87.0,50.1,-95.6,1.8,0.0,-767.8377305629252,64.3,371.0,371.0,395.0,395.0,111.23,111.23,516.48,516.48,-10,1639.3269954075058,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,371.0,371.0,395.0,395.0,111.23,111.23,476.0,58.0,0.0,0.0,0.0,516.48,516.48,22165717947.47,22.166,391.0,other,equity,data_raw,714.97,-28.83,False
470,STE,Healthcare,-86.5,1.7,-4.1,-12.2,-19.7,-22.4,-27.7,-34.0,-47.1,-64.2,-82.1,-86.5,69.5,-88.7,2.0,0.0,-945.0184053177259,64.8,369.0,369.0,394.0,394.0,110.19,110.19,516.84,516.84,-19,-383.67959282567006,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,369.0,369.0,394.0,394.0,110.19,110.19,478.0,58.0,0.0,0.0,0.0,516.84,516.84,20863499649.23,20.863,404.0,other,equity,data_raw,269.44,-21.05,False
471,VICI,Real Estate,-75.2,0.0,-3.0,-9.5,-11.1,-11.7,-22.1,-29.4,-41.5,-57.3,-68.6,-75.2,40.0,-89.6,2.4,0.0,-2997.7548676098722,38.5,450.0,450.0,364.0,364.0,117.34,117.34,516.94,516.94,-59,-1622.823386693411,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,450.0,450.0,364.0,364.0,117.34,117.34,392.0,40.0,0.0,0.0,0.0,516.94,516.94,30386736137.77,30.387,317.0,other,equity,data_raw,33.005,-14.5,False
472,HD,,-92.8,2.5,-1.0,-13.1,-19.4,-20.8,-29.2,-39.0,-49.3,-63.9,-78.1,-92.8,61.9,-96.4,2.2,0.0,-391.72556004299486,58.5,388.0,388.0,412.0,412.0,109.88,109.88,517.43,517.43,9,4608.274439957006,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,388.0,388.0,412.0,412.0,109.88,109.88,479.0,58.0,0.0,0.0,0.0,517.43,517.43,316225599135.68,316.226,39.0,cap100,equity,data_raw,418.58,-24.23,False
473,VRSK,Industrials,-123.4,5.7,-0.4,-14.2,-20.4,-25.2,-41.8,-56.0,-68.8,-80.9,-102.0,-123.4,50.5,-133.4,2.6,0.0,-14.035306253998005,27.9,465.0,465.0,486.0,486.0,98.28,98.28,519.38,519.38,15,-6.207673207854845,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,465.0,465.0,486.0,486.0,98.28,98.28,521.0,58.0,0.0,-2.0,0.0,519.38,519.38,22927512501.32,22.928,379.0,other,equity,data_raw,253.35,-30.93,False
474,IQV,Healthcare,-120.9,6.3,6.3,0.4,-9.4,-18.1,-17.1,-33.3,-51.5,-77.1,-97.7,-120.9,66.3,-132.9,2.3,0.0,-945.2493007714895,30.4,463.0,463.0,483.0,483.0,109.54,109.54,519.59,519.59,46,-577.3898427170244,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,463.0,463.0,483.0,483.0,109.54,109.54,344.0,40.0,0.0,0.0,0.0,519.59,519.59,30410850120.54,30.411,316.0,other,equity,data_raw,247.05,-26.25,False
475,PRU,Financials,-89.6,0.0,-5.0,-7.8,-10.6,-13.7,-19.1,-32.8,-39.8,-51.9,-56.2,-89.6,35.8,-89.1,2.3,0.0,-2053.4967005023327,61.6,380.0,380.0,403.0,403.0,110.98,110.98,519.63,519.63,-88,-257.3038110933387,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,380.0,380.0,403.0,403.0,110.98,110.98,373.0,40.0,0.0,25.0,0.0,519.63,519.63,34954798556.49,34.955,294.0,large,equity,data_raw,119.76,-15.97,False
476,PPG,Specialty Chemicals,-142.6,2.7,1.0,-4.6,-9.8,-4.7,-11.3,-25.9,-46.2,-70.3,-95.2,-142.6,10.8,-146.2,2.2,0.0,-3454.534482792714,8.7,506.0,506.0,523.0,523.0,119.2,119.2,520.1,520.1,2,1545.4655172072862,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,506.0,506.0,523.0,523.0,119.2,119.2,270.0,14.0,0.0,-2.0,0.0,520.1,520.1,25183242748.26,25.183,358.0,other,equity,data_raw,133.43,-15.33,False
477,BIIB,Healthcare,-169.5,2.8,-1.4,-4.5,-4.3,-0.3,10.9,-6.6,-36.2,-68.6,-104.4,-169.5,14.3,-174.2,2.0,0.0,-4651.310478556015,-18.2,549.0,549.0,554.0,554.0,127.04,127.04,520.29,520.29,-14,-4613.510807173751,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,549.0,549.0,554.0,554.0,127.04,127.04,162.0,0.0,0.0,0.0,0.0,520.29,520.29,28936874932.0,28.937,326.0,other,equity,data_raw,205.97,-4.84,False
478,FTV,Industrials,-113.6,1.6,-3.7,-8.6,-6.8,-3.9,-4.9,-18.1,-33.9,-50.4,-74.9,-113.6,14.0,-127.8,2.2,0.0,-4656.16296110489,27.1,467.0,467.0,471.0,471.0,127.52,127.52,523.82,523.82,-44,-4584.986141367229,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,467.0,467.0,471.0,471.0,127.52,127.52,235.0,4.0,0.0,25.0,0.0,523.82,523.82,17779494651.68,17.779,426.0,other,equity,data_raw,62.65,-6.91,False
479,PG,Household Products,-101.7,0.0,-1.9,-11.6,-15.6,-14.7,-21.9,-33.2,-44.7,-58.7,-77.7,-101.7,37.7,-101.2,2.4,0.0,-3485.5684659972976,49.6,413.0,413.0,436.0,436.0,114.26,114.26,524.21,524.21,-19,1058.4809287184225,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,413.0,413.0,436.0,436.0,114.26,114.26,412.0,40.0,0.0,0.0,0.0,524.21,524.21,334293663596.62,334.294,37.0,cap100,equity,data_raw,167.25,-14.16,False
