Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
540,APTV,Auto Parts,-192.0,0.6,-0.4,-2.1,-20.4,-24.7,-33.3,-42.9,-70.2,-104.1,-134.0,-192.0,58.7,-192.9,1.7,0.0,-12495.4,-39.1,633.0,633.0,639.0,639.0,0.0,0.0,540.0,540.0,9,72.10000000000036,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,633.0,633.0,639.0,639.0,0.0,0.0,,0.0,0.0,0.0,0.0,540.0,540.0,000000000,-11100000,54.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,54.5,54.5,54.5,10066063791.83,10.066,522.0,other,equity,data_raw,88.93,-45.49,False
541,448540.KS,NVDA + Bond,1.6,1.9,0.0,-0.1,-1.8,-3.2,-5.3,-7.2,-6.7,,,1.6,22.5,-55.1,2.4,0.0,-786.2,51.9,470.0,470.0,240.0,240.0,0.0,0.0,541.0,541.0,10,-339.1,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,470.0,470.0,240.0,240.0,0.0,0.0,,0.0,0.0,0.0,0.0,541.0,541.0,000000--1,-------00,23.3,30.0,0.0,0.0,0.0,0.0,0.0,2.0,0.333,53.3,53.3,53.3,2367000000.0,2.367,,etf,etf,data_raw,28100.0,-5.34,False
542,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-1182.1036116935582,-23.8,623.0,623.0,559.0,559.0,0.0,0.0,542.0,542.0,10,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,623.0,623.0,559.0,559.0,0.0,0.0,,0.0,0.0,0.0,0.0,542.0,542.0,100000000,-10001000,53.1,0.0,50.0,0.0,0.0,0.0,0.0,8.0,1.0,53.1,53.1,53.1,5777402962.49,5.777,549.0,other,equity,data_raw,,,True
543,PEG,Electric Utilities,-93.2,2.6,2.6,0.4,-6.8,-7.2,-13.9,-18.7,-33.2,-44.5,-59.2,-93.2,16.1,-95.6,2.0,0.0,-1186.8,59.8,439.0,439.0,480.0,480.0,0.0,0.0,543.0,543.0,42,1985.3,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,439.0,439.0,480.0,480.0,0.0,0.0,,0.0,0.0,0.0,0.0,543.0,543.0,100000000,-10000100,53.1,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,53.1,53.1,53.1,37815129045.05,37.815,296.0,large,equity,data_raw,87.63,-13.42,False
544,GEHC,Medical Devices,-52.7,8.6,0.7,0.8,5.3,8.8,-4.1,-12.0,-42.3,,,-52.7,20.1,-124.7,2.5,0.0,-644.9,-3.5,593.0,593.0,362.0,362.0,0.0,0.0,544.0,544.0,9,121.39999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,593.0,593.0,362.0,362.0,0.0,0.0,,0.0,0.0,0.0,0.0,544.0,544.0,111000--0,-------00,51.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.333,51.9,51.9,51.9,32647881743.19,32.648,322.0,other,equity,data_raw,89.77,-19.48,False
545,160580.KS,Copper,-50.0,26.4,0.1,0.0,-1.7,-1.6,-3.9,3.4,1.7,-12.2,-17.5,-50.0,32.3,-78.9,1.7,0.0,-133.3,103.0,318.0,318.0,354.0,354.0,0.0,0.0,545.0,545.0,11,1.299999999999983,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,318.0,318.0,354.0,354.0,0.0,0.0,,0.0,0.0,0.0,0.0,545.0,545.0,000011000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,1716000000.0,1.716,,etf,etf,data_raw,17930.0,-6.19,False
546,ARE,Capital Markets,-199.6,0.0,-0.2,-3.3,-11.5,-4.3,-10.2,-23.9,-73.3,-108.2,-140.6,-199.6,27.8,-199.1,2.3,0.0,-12807.0,-46.7,637.0,637.0,643.0,643.0,0.0,0.0,546.0,546.0,-32,-254.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,637.0,637.0,643.0,643.0,0.0,0.0,,0.0,0.0,0.0,0.0,546.0,546.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,8270899248.96,8.271,529.0,other,equity,data_raw,59.76,-19.58,False
547,CAG,Packaged Foods,-187.7,3.8,-0.2,-0.9,0.3,3.0,-10.7,-20.6,-67.1,-97.7,-126.2,-187.7,8.8,-194.9,2.3,0.0,-2939.0,-34.7,629.0,629.0,635.0,635.0,0.0,0.0,547.0,547.0,-31,-444.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,629.0,629.0,635.0,635.0,0.0,0.0,,0.0,0.0,0.0,0.0,547.0,547.0,011000000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,7159342022.58,7.159,540.0,other,equity,data_raw,20.32,-26.38,False
548,CNP,Electric Utilities,-77.8,5.2,-0.4,-0.3,-9.0,-8.7,-12.3,-11.4,-12.1,-24.6,-31.3,-77.8,21.8,-82.7,1.5,0.0,-958.7,75.2,406.0,406.0,445.0,445.0,0.0,0.0,548.0,548.0,12,-204.70000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,406.0,406.0,445.0,445.0,0.0,0.0,,0.0,0.0,0.0,0.0,548.0,548.0,000000000,100011000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,26697932468.54,26.698,363.0,other,equity,data_raw,45.26,-10.45,False
549,CTSH,Information Technology,-157.7,13.1,0.6,1.0,19.9,10.9,-6.0,-20.5,-53.0,-74.8,-99.3,-157.7,16.0,-183.3,2.4,0.0,-551.4,-4.8,595.0,595.0,609.0,609.0,0.0,0.0,549.0,549.0,44,80.80000000000007,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,595.0,595.0,609.0,609.0,0.0,0.0,,0.0,0.0,0.0,0.0,549.0,549.0,111000000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,26215853307.46,26.216,369.0,other,equity,data_raw,87.03,-33.13,False
550,D,Utilities - Regulated Electric,-102.0,8.9,1.2,1.0,-4.1,-0.6,0.0,4.0,12.4,-14.4,-45.7,-102.0,18.5,-113.3,1.7,0.0,-966.6,50.9,472.0,472.0,510.0,510.0,0.0,0.0,550.0,550.0,-32,-120.20000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,472.0,472.0,510.0,510.0,0.0,0.0,,0.0,0.0,0.0,0.0,550.0,550.0,100011000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,59842946375.19,59.843,222.0,large,equity,data_raw,72.981,-6.77,False
551,ES,Electric Utilities,-118.9,3.7,-0.8,-1.0,-4.0,-2.2,-6.9,-8.0,-18.5,-47.6,-76.4,-118.9,49.7,-124.9,1.8,0.0,-2370.7,34.1,512.0,512.0,548.0,548.0,0.0,0.0,551.0,551.0,11,-758.1999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,512.0,512.0,548.0,548.0,0.0,0.0,,0.0,0.0,0.0,0.0,551.0,551.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,26908526936.46,26.909,357.0,other,equity,data_raw,76.57,-6.56,False
552,EXC,Utilities,-63.5,2.8,2.8,-0.8,-5.3,-5.3,-10.9,-12.5,-20.8,-36.0,-38.5,-63.5,49.5,-66.2,1.7,0.0,-975.5,89.4,349.0,349.0,391.0,391.0,0.0,0.0,552.0,552.0,12,1016.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,349.0,349.0,391.0,391.0,0.0,0.0,,0.0,0.0,0.0,0.0,552.0,552.0,000000000,100011000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,46588085645.37,46.588,261.0,large,equity,data_raw,50.65,-10.72,False
553,FE,Utilities - Regulated Electric,-79.7,2.8,-1.3,-0.9,-4.9,-3.8,-10.1,-8.9,-13.8,-27.4,-43.1,-79.7,30.9,-82.4,2.0,0.0,-1965.3,73.3,411.0,411.0,449.0,449.0,0.0,0.0,553.0,553.0,12,-1122.9,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,411.0,411.0,449.0,449.0,0.0,0.0,,0.0,0.0,0.0,0.0,553.0,553.0,000000000,110001000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,27201862232.09,27.202,353.0,other,equity,data_raw,52.34,-10.18,False
554,HON,Multidisciplinary Conglomerate,-73.4,11.0,-7.9,-4.3,-2.0,-0.7,-5.7,-1.0,-12.2,-28.7,-45.6,-73.4,18.2,-84.2,2.2,0.0,-429.7,79.6,381.0,381.0,423.0,423.0,0.0,0.0,554.0,554.0,-144,-242.6,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,381.0,381.0,423.0,423.0,0.0,0.0,,0.0,0.0,0.0,0.0,554.0,554.0,000000000,011010000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,74588660792.73,74.589,185.0,large,equity,data_raw,252.0,-6.61,False
555,HRL,Packaged Foods,-162.3,5.5,-1.0,-2.4,-5.7,-0.4,-5.5,-9.8,-48.8,-81.0,-110.3,-162.3,42.7,-173.8,1.9,0.0,-1820.4,-9.4,604.0,604.0,615.0,615.0,0.0,0.0,555.0,555.0,-34,-514.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,604.0,604.0,615.0,615.0,0.0,0.0,,0.0,0.0,0.0,0.0,555.0,555.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,13422181514.12,13.422,485.0,other,equity,data_raw,26.6,-8.31,False
556,HST,Hotel & Resort REITs,-77.1,27.1,-2.9,-2.0,-9.3,-5.3,-0.7,10.6,2.8,-11.1,-22.8,-77.1,13.8,-111.1,2.1,0.0,-205.4,75.9,403.0,403.0,442.0,442.0,0.0,0.0,556.0,556.0,-164,-100.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,403.0,403.0,442.0,442.0,0.0,0.0,,0.0,0.0,0.0,0.0,556.0,556.0,000011000,000001000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,15620835774.49,15.621,461.0,other,equity,data_raw,25.71,-11.32,False
557,KDP,Beverages - Non-Alcoholic,-109.4,1.0,-0.5,-1.4,-11.7,-7.2,-6.3,-6.6,-33.5,-58.3,-79.3,-109.4,41.0,-110.4,1.8,0.0,-6264.6,43.5,487.0,487.0,525.0,525.0,0.0,0.0,557.0,557.0,11,-5014.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,487.0,487.0,525.0,525.0,0.0,0.0,,0.0,0.0,0.0,0.0,557.0,557.0,000000000,110010000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,40226016956.52,40.226,285.0,large,equity,data_raw,33.82,-12.6,False
558,KR,Grocery Stores,-66.7,0.0,0.0,-1.1,-5.1,-11.3,-19.2,-24.1,-33.6,-42.5,-40.4,-66.7,65.1,-66.2,1.6,0.0,415.4,86.2,359.0,359.0,399.0,399.0,0.0,0.0,558.0,558.0,12,3.6999999999999886,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,359.0,359.0,399.0,399.0,0.0,0.0,,0.0,0.0,0.0,0.0,558.0,558.0,000000000,000011100,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,34345007470.26,34.345,313.0,other,equity,data_raw,76.58,-26.8,False
559,L,"Hotels, Restaurants & Leisure",-40.9,25.6,-5.6,-2.0,-5.2,-2.3,-5.0,-4.1,-3.7,-2.8,-0.5,-40.9,9.9,-65.1,1.4,0.0,-96.6,112.0,299.0,299.0,332.0,332.0,0.0,0.0,559.0,559.0,-114,-29.8,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,299.0,299.0,332.0,332.0,0.0,0.0,,0.0,0.0,0.0,0.0,559.0,559.0,000000000,000011100,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,23126907402.12,23.127,402.0,other,equity,data_raw,120.995,-6.5,False
560,LHX,Aerospace & Defense,-52.1,16.4,2.2,1.5,-1.3,-6.2,-17.2,-15.8,-11.4,-27.1,-43.2,-52.1,63.3,-74.3,1.7,0.0,-140.2,100.9,324.0,324.0,360.0,360.0,0.0,0.0,560.0,560.0,11,21.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,324.0,324.0,360.0,360.0,0.0,0.0,,0.0,0.0,0.0,0.0,560.0,560.0,100000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,54140035637.34,54.14,235.0,large,equity,data_raw,379.23,-23.33,False
561,MGM,Resorts & Casinos,-106.8,14.9,-0.9,-1.0,-7.9,-6.0,0.6,3.4,-22.5,-47.5,-57.9,-106.8,24.1,-129.1,2.1,0.0,-472.1,46.2,480.0,480.0,518.0,518.0,0.0,0.0,561.0,561.0,11,-61.900000000000034,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,480.0,480.0,518.0,518.0,0.0,0.0,,0.0,0.0,0.0,0.0,561.0,561.0,000110000,000001000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,11252337198.18,11.252,510.0,other,equity,data_raw,51.59,-14.75,False
562,MNST,Beverages - Non-Alcoholic,-130.1,0.4,-59.0,-49.0,-56.0,-52.4,-53.9,-51.5,-62.0,-77.8,-93.7,-130.1,35.7,-130.1,1.4,0.0,-3836.1,22.9,539.0,539.0,572.0,572.0,0.0,0.0,562.0,562.0,-324,-3816.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,539.0,539.0,572.0,572.0,0.0,0.0,,0.0,0.0,0.0,0.0,562.0,562.0,000000000,011010000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,90077199211.94,90.077,150.0,large,equity,data_raw,100.34,-54.18,False
563,NTES,Technology Hardware and Equipment,-38.9,21.5,-7.2,-6.1,-9.1,-4.5,-5.4,-14.1,-14.2,-23.5,-36.3,-38.9,110.4,-80.0,1.4,0.0,-53.6,114.0,293.0,293.0,324.0,324.0,0.0,0.0,563.0,563.0,10,-10.200000000000005,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,293.0,293.0,324.0,324.0,0.0,0.0,,0.0,0.0,0.0,0.0,563.0,563.0,000000000,101100000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,79461452216.34,79.461,167.0,large,equity,data_raw,149.11,-16.77,False
564,PG,Household Products,-100.6,3.0,-1.1,-1.1,-3.7,-2.8,-9.4,-13.3,-38.8,-56.0,-74.0,-100.6,37.7,-104.4,2.4,0.0,-1365.5,52.3,466.0,466.0,506.0,506.0,0.0,0.0,564.0,564.0,12,-672.2,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,466.0,466.0,506.0,506.0,0.0,0.0,,0.0,0.0,0.0,0.0,564.0,564.0,000000000,011010000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,334904319540.96,334.904,39.0,cap100,equity,data_raw,167.25,-13.85,False
565,TRMB,Scientific & Technical Instruments,-130.1,4.5,-3.0,-5.2,-0.1,-7.5,-16.8,-30.7,-47.3,-72.4,-92.4,-130.1,80.8,-139.4,2.0,0.0,-1069.4,22.8,540.0,540.0,572.0,572.0,0.0,0.0,565.0,565.0,-72,-421.10000000000014,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,540.0,540.0,572.0,572.0,0.0,0.0,,0.0,0.0,0.0,0.0,565.0,565.0,000000000,101100000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,13135833739.95,13.136,488.0,other,equity,data_raw,84.42,-33.25,False
566,TXT,Aerospace & Defense,-94.6,0.5,-0.4,-0.5,-3.0,-5.5,-10.4,-9.4,-30.3,-45.3,-45.9,-94.6,27.7,-96.5,2.0,0.0,-5950.8,58.4,447.0,447.0,488.0,488.0,0.0,0.0,566.0,566.0,-35,-7.600000000000364,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,447.0,447.0,488.0,488.0,0.0,0.0,,0.0,0.0,0.0,0.0,566.0,566.0,000000000,100011000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,15287916947.16,15.288,464.0,other,equity,data_raw,101.57,-12.48,False
567,VMC,Building Materials,-58.8,8.2,-3.2,-1.4,-3.8,-5.5,-11.1,-14.7,-27.6,-29.7,-33.5,-58.8,23.2,-65.7,1.6,0.0,-160.9,94.1,339.0,339.0,381.0,381.0,0.0,0.0,567.0,567.0,-33,-77.60000000000001,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,339.0,339.0,381.0,381.0,0.0,0.0,,0.0,0.0,0.0,0.0,567.0,567.0,000000000,000111000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,36331287473.53,36.331,304.0,other,equity,data_raw,331.09,-15.32,False
568,XEL,Electric Utilities,-74.3,9.3,1.1,0.8,-3.9,-4.7,-8.6,-9.8,-8.3,-27.6,-48.7,-74.3,41.3,-85.6,1.4,0.0,-506.5,78.7,387.0,387.0,428.0,428.0,0.0,0.0,568.0,568.0,37,140.10000000000002,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,387.0,387.0,428.0,428.0,0.0,0.0,,0.0,0.0,0.0,0.0,568.0,568.0,100000000,011000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,49096255498.48,49.096,254.0,large,equity,data_raw,84.23,-6.68,False
569,XLP,Staples,-90.6,3.0,0.2,0.0,-2.4,-2.3,-7.0,-7.2,-25.8,-43.7,-60.6,-90.6,21.2,-93.5,2.2,0.0,-1709.8,62.3,432.0,432.0,473.0,473.0,0.0,0.0,569.0,569.0,10,-488.3,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,432.0,432.0,473.0,473.0,0.0,0.0,,0.0,0.0,0.0,0.0,569.0,569.0,000000000,011010000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,14550159360.0,14.55,,etf,etf,data_raw,90.14,-5.61,False
570,IP,Packaging & Containers,-108.4,21.5,-0.7,-1.0,0.5,12.7,5.4,-3.1,-24.0,-39.1,-56.8,-108.4,26.9,-144.8,1.9,0.0,-198.5,44.5,486.0,486.0,523.0,523.0,0.0,0.0,570.0,570.0,-66,-31.599999999999994,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,486.0,486.0,523.0,523.0,0.0,0.0,,0.0,0.0,0.0,0.0,570.0,570.0,011100000,000000-00,50.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,50.3,50.3,50.3,21786505157.08,21.787,413.0,other,equity,data_raw,50.25,-18.13,False
571,AI,Software,-121.5,1.1,-0.1,-1.3,4.8,-0.9,-1.2,-26.5,-83.5,-110.6,,-121.5,84.2,-159.4,2.8,0.0,-6713.0,-53.3,638.0,638.0,557.0,557.0,0.0,0.0,571.0,571.0,-29,-96.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,638.0,638.0,557.0,557.0,0.0,0.0,,0.0,0.0,0.0,0.0,571.0,571.0,0100000-0,-----0100,49.5,0.0,50.0,0.0,0.0,0.0,0.0,4.0,0.667,49.5,49.5,49.5,1531648781.21,1.532,563.0,other,equity,data_raw,16.4,-38.54,False
572,INVH,REIT - Residential,-111.6,1.0,-1.4,-1.9,-4.3,-2.7,-1.2,-6.7,-40.3,-66.3,-87.2,-111.6,20.8,-125.9,2.8,0.0,-7382.5,18.9,547.0,547.0,531.0,531.0,0.0,0.0,572.0,572.0,-64,-5370.1,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,547.0,547.0,531.0,531.0,0.0,0.0,,0.0,0.0,0.0,0.0,572.0,572.0,000000000,--1100000,44.6,0.0,57.1,0.0,0.0,0.0,0.0,7.0,1.0,44.6,44.6,44.6,17690569857.58,17.691,442.0,other,equity,data_raw,30.8932,-3.6,False
573,PEP,Soft Drinks & Non-alcoholic Beverages,-113.8,0.8,0.8,-0.2,-4.7,-6.6,-14.1,-14.4,-36.4,-58.6,-76.4,-113.8,21.3,-114.4,2.7,0.0,-6934.8,39.2,497.0,497.0,536.0,536.0,0.0,0.0,573.0,573.0,13,21.59999999999945,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,497.0,497.0,536.0,536.0,0.0,0.0,,0.0,0.0,0.0,0.0,573.0,573.0,000000000,01-010000,42.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,42.0,42.0,42.0,189464195831.3,189.464,67.0,cap100,equity,data_raw,171.48,-19.12,False
574,BOTZ,Robotics,-81.1,4.8,0.8,0.6,-0.2,-4.5,-7.2,-8.1,-17.7,-30.7,-52.1,-81.1,27.3,-99.1,2.2,0.0,-1280.8,57.9,451.0,451.0,453.0,453.0,0.0,0.0,574.0,574.0,13,310.10000000000014,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,451.0,451.0,453.0,453.0,0.0,0.0,,0.0,0.0,0.0,0.0,574.0,574.0,100000000,-00100000,40.6,0.0,25.0,0.0,0.0,0.0,0.0,8.0,1.0,40.6,40.6,40.6,3312529664.0,3.313,,etf,etf,data_raw,41.71,-9.35,False
575,SRE,Utilities,-95.1,3.2,3.2,2.5,-8.0,-8.9,-14.5,-15.9,-27.0,-42.9,-60.1,-95.1,21.9,-98.5,1.8,0.0,-1669.8,57.9,451.0,451.0,494.0,494.0,0.0,0.0,575.0,575.0,39,3913.3,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,451.0,451.0,494.0,494.0,0.0,0.0,,0.0,0.0,0.0,0.0,575.0,575.0,100000000,01000-000,40.6,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.6,40.6,40.6,56183116702.83,56.183,232.0,large,equity,data_raw,101.039,-14.96,False
576,0072R0.KS,Gold,-8.7,8.7,3.4,2.6,1.3,-5.0,-16.0,-11.4,,,,-8.7,34.7,-43.2,2.0,0.0,0.0,5.4,570.0,570.0,262.0,262.0,0.0,0.0,576.0,576.0,68,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,570.0,570.0,262.0,262.0,0.0,0.0,,0.0,0.0,0.0,0.0,576.0,576.0,11000---0,--------0,40.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,40.3,40.3,40.3,,,,etf,etf,,18095.0,-26.14,False
577,CRCL,,-37.2,2.9,1.8,7.0,10.9,-11.9,-16.3,-32.6,,,,-37.2,213.2,-78.1,2.2,0.0,0.0,-22.9,620.0,620.0,320.0,320.0,0.0,0.0,577.0,577.0,68,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,620.0,620.0,320.0,320.0,0.0,0.0,,0.0,0.0,0.0,0.0,577.0,577.0,11000---0,--------0,40.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,40.3,40.3,40.3,16728360056.72,16.728,455.0,other,equity,data_raw,140.0,-49.09,False
578,VLTO,Software,-32.0,13.0,-1.4,-1.6,1.3,4.9,-2.2,-11.5,,,,-32.0,0.0,-108.7,2.2,0.0,-284.1,3.4,576.0,576.0,306.0,306.0,0.0,0.0,578.0,578.0,-32,-34.400000000000034,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,576.0,576.0,306.0,306.0,0.0,0.0,,0.0,0.0,0.0,0.0,578.0,578.0,01100---0,--------0,40.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,40.3,40.3,40.3,23567502118.08,23.568,397.0,other,equity,data_raw,104.09,-7.13,False
579,AIG,Insurance - Diversified,-86.2,3.2,-5.7,-3.3,-5.4,-4.9,-9.2,-14.6,-32.4,-38.7,-34.2,-86.2,9.9,-88.8,2.1,0.0,-976.7,66.8,428.0,428.0,466.0,466.0,0.0,0.0,579.0,579.0,-66,-771.6,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,428.0,428.0,466.0,466.0,0.0,0.0,,0.0,0.0,0.0,0.0,579.0,579.0,000000000,000011000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,39813085568.51,39.813,287.0,large,equity,data_raw,87.29,-12.77,False
580,BXP,REIT - Office,-156.3,6.0,-1.3,-2.4,-4.9,2.6,3.5,-6.7,-26.9,-53.6,-86.9,-156.3,7.4,-166.1,2.3,0.0,-1793.5,-3.3,592.0,592.0,608.0,608.0,0.0,0.0,580.0,580.0,9,-528.0999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,592.0,592.0,608.0,608.0,0.0,0.0,,0.0,0.0,0.0,0.0,580.0,580.0,001100000,000000000,40.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,10849002242.95,10.849,512.0,other,equity,data_raw,74.94,-9.33,False
