Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
462,EW,Healthcare,-97.2,9.6,3.5,2.7,2.0,-1.7,-2.4,-4.0,-23.2,-53.4,-78.3,-97.2,81.2,-115.6,1.7,0.0,-713.8820355160194,46.5,431.0,431.0,459.0,459.0,102.53,102.53,488.93,488.93,-57,622.148757905622,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,431.0,431.0,459.0,459.0,102.53,102.53,279.0,0.0,0.0,25.0,0.0,488.93,488.93,110000000,111100000,50405532527.16,50.406,237.0,large,equity,data_raw,89.445,-2.13,False
463,BR,Industrials,-102.9,6.2,1.7,0.0,-4.5,-13.6,-23.9,-37.3,-59.2,-69.6,-85.7,-102.9,60.8,-113.1,2.2,0.0,195.49113246144063,40.8,445.0,445.0,473.0,473.0,83.21,83.21,490.26,490.26,-64,-121.14010403075788,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,445.0,445.0,473.0,473.0,83.21,83.21,540.0,58.0,0.0,25.0,0.0,490.26,490.26,000000000,111101100,17353370105.37,17.353,432.0,other,equity,data_raw,238.73,-37.15,False
464,VZ,Integrated Telecommunication Services,-85.4,15.2,8.1,4.7,-4.2,-9.0,-2.5,-1.4,-3.7,-15.7,-43.5,-85.4,16.2,-103.2,2.1,0.0,-433.40872079299527,58.2,393.0,393.0,418.0,418.0,119.63,119.63,491.78,491.78,-113,-74.8826714320872,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,393.0,393.0,418.0,418.0,119.63,119.63,334.0,4.0,0.0,25.0,0.0,491.78,491.78,100000000,-10000000,191157081802.68,191.157,62.0,cap100,equity,data_raw,51.68,-11.42,False
465,AVB,Real Estate,-118.8,7.5,3.6,1.4,2.3,0.9,-0.8,-8.1,-32.6,-52.6,-73.1,-118.8,8.8,-128.7,3.0,0.0,-918.9786578440936,24.9,478.0,478.0,499.0,499.0,108.83,108.83,492.03,492.03,17,4002.071214065944,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,478.0,478.0,499.0,499.0,108.83,108.83,270.0,0.0,0.0,0.0,0.0,492.03,492.03,111000000,010000000,26508796958.57,26.509,347.0,other,equity,data_raw,193.81,-3.59,False
466,HON,Industrials,-77.9,6.5,4.8,1.7,-3.4,-10.9,-6.2,-7.3,-18.8,-34.6,-51.9,-77.9,18.2,-84.2,2.1,0.0,-815.5633706640986,65.7,369.0,369.0,394.0,394.0,110.9,110.9,492.1,492.1,-170,-543.2006005721895,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,369.0,369.0,394.0,394.0,110.9,110.9,397.0,4.0,0.0,25.0,0.0,492.1,492.1,100000000,011010000,136678975834.54,136.679,90.0,cap100,equity,data_raw,248.18,-13.09,False
467,FDS,Financial Data & Stock Exchanges,-139.1,11.3,1.3,-0.9,0.4,1.7,-5.5,-23.3,-66.0,-88.6,-109.4,-139.1,60.9,-164.1,2.4,0.0,-266.7592271728929,4.5,518.0,518.0,533.0,533.0,85.56,85.56,492.21,492.21,-18,134.44554224034198,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,518.0,518.0,533.0,533.0,85.56,85.56,385.0,10.0,0.0,0.0,0.0,492.21,492.21,011000000,111111000,8964607687.72,8.965,514.0,other,equity,data_raw,306.1,-19.61,False
468,DLTR,Discount Stores,-130.8,14.5,4.8,5.3,9.8,-2.1,-6.1,-5.4,-25.6,-57.2,-81.3,-130.8,36.8,-158.6,1.5,0.0,-681.4829178742207,12.9,504.0,504.0,523.0,523.0,103.22,103.22,494.12,494.12,-55,131.0524420460348,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,504.0,504.0,523.0,523.0,103.22,103.22,274.0,0.0,0.0,0.0,0.0,494.12,494.12,110000000,000011000,21552380337.44,21.552,395.0,other,equity,data_raw,142.4,-21.24,False
469,BXP,Real Estate,-148.9,10.2,7.5,10.0,12.7,12.9,3.5,-6.5,-24.1,-52.0,-85.4,-148.9,7.4,-166.1,2.4,0.0,-1072.0501937523002,-5.2,531.0,531.0,541.0,541.0,106.34,106.34,494.54,494.54,58,3848.9996781577374,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,531.0,531.0,541.0,541.0,106.34,106.34,147.0,0.0,0.0,0.0,0.0,494.54,494.54,111100000,000000000,10622789111.85,10.623,500.0,other,equity,data_raw,76.37,-12.78,False
470,JOBY,Airports & Air Services,-27.3,10.7,-8.8,-14.1,-10.9,-9.4,-19.1,-30.0,-8.8,-15.5,,-27.3,149.0,-87.6,1.7,0.0,-182.7041066906324,36.1,457.0,457.0,275.0,275.0,76.0,76.0,495.25,495.25,-283,-99.39602748584149,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,457.0,457.0,275.0,275.0,76.0,76.0,512.0,40.0,11.0,25.0,0.0,495.25,495.25,0000000-0,-----0110,9118369688.32,9.118,511.0,other,equity,data_raw,19.98,-53.6,False
471,MRNA,Healthcare,-90.5,2.7,-0.1,-4.8,4.7,-6.5,16.9,37.3,-36.2,-86.6,-92.4,-90.5,1434.6,-168.2,2.8,0.0,-3096.582283529808,3.9,519.0,519.0,434.0,434.0,128.75,128.75,495.9,495.9,-4,776.2475123526779,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,519.0,519.0,434.0,434.0,128.75,128.75,88.0,4.0,0.0,0.0,0.0,495.9,495.9,010110000,---110000,18938607960.44,18.939,419.0,other,equity,data_raw,59.55,-19.85,False
472,PPG,Specialty Chemicals,-131.8,9.5,6.9,6.6,6.3,-0.9,0.6,-2.8,-36.8,-61.3,-85.2,-131.8,10.8,-146.2,2.1,0.0,-966.0425449419396,11.9,507.0,507.0,526.0,526.0,105.12,105.12,496.42,496.42,5,2454.9219451714544,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,507.0,507.0,526.0,526.0,105.12,105.12,233.0,0.0,0.0,0.0,0.0,496.42,496.42,110100000,011000000,25936644136.05,25.937,354.0,other,equity,data_raw,133.43,-12.79,False
473,WY,Real Estate,-130.2,9.0,5.9,2.4,6.3,0.0,-0.6,-5.6,-37.7,-61.1,-79.5,-130.2,12.6,-143.8,2.6,0.0,-945.2357853817408,13.4,502.0,502.0,521.0,521.0,109.43,109.43,498.18,498.18,30,4054.7642146182593,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,502.0,502.0,521.0,521.0,109.43,109.43,247.0,0.0,0.0,-2.0,0.0,498.18,498.18,110000000,000010000,17773700036.79,17.774,429.0,other,equity,data_raw,27.75,-11.17,False
474,AES,Utilities,-104.9,11.7,2.8,2.2,1.5,-7.2,-5.4,2.3,-22.2,-55.8,-78.4,-104.9,86.7,-129.6,1.5,0.0,-669.4125193815581,38.7,450.0,450.0,476.0,476.0,98.36,98.36,498.46,498.46,-65,235.25503519173185,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,450.0,450.0,476.0,476.0,98.36,98.36,300.0,4.0,0.0,25.0,0.0,498.46,498.46,110010000,111010000,10454891963.76,10.455,505.0,other,equity,data_raw,17.65,-16.94,False
475,RMD,Healthcare,-84.8,7.9,3.7,4.0,1.1,-13.1,-19.7,-29.4,-42.8,-66.6,-84.8,-84.8,134.7,-103.2,1.9,0.0,-60.097581649353565,58.8,391.0,391.0,416.0,416.0,102.61,102.61,500.61,500.61,37,400.6492045606896,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,391.0,391.0,416.0,416.0,102.61,102.61,503.0,58.0,0.0,-2.0,0.0,500.61,500.61,110000000,111100000,28567404619.1,28.567,330.0,other,equity,data_raw,284.87,-30.87,False
476,ES,Utilities,-113.1,7.0,3.2,2.0,1.2,-6.4,-5.2,-7.5,-19.0,-46.1,-75.1,-113.1,49.7,-124.9,1.7,0.0,-1240.974498836437,30.6,467.0,467.0,490.0,490.0,105.52,105.52,501.67,501.67,30,3647.092623773376,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,467.0,467.0,490.0,490.0,105.52,105.52,340.0,4.0,0.0,0.0,0.0,501.67,501.67,110000000,111000000,26103715912.5,26.104,352.0,other,equity,data_raw,76.41,-9.16,False
477,WTW,Financials,-94.7,10.5,6.1,3.6,2.0,-9.8,-16.8,-24.8,-39.5,-50.7,-69.0,-94.7,22.9,-108.1,2.6,0.0,-229.38185898155703,48.9,421.0,421.0,446.0,446.0,97.62,97.62,501.92,501.92,34,2059.394609285628,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,421.0,421.0,446.0,446.0,97.62,97.62,475.0,40.0,0.0,-2.0,0.0,501.92,501.92,110000000,110000100,24666033758.04,24.666,363.0,other,equity,data_raw,352.79,-25.97,False
478,OMC,Advertising Agencies,-113.8,9.3,4.9,2.6,-0.8,-8.1,-7.9,-9.6,-38.3,-51.1,-65.4,-113.8,7.3,-125.6,2.3,0.0,-653.2248065017324,29.9,468.0,468.0,491.0,491.0,108.25,108.25,502.05,502.05,43,4124.935304558515,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,468.0,468.0,491.0,491.0,108.25,108.25,392.0,4.0,0.0,-2.0,0.0,502.05,502.05,100000000,000011000,21555017820.69,21.555,394.0,other,equity,data_raw,87.17,-13.24,False
479,PPL,Utilities,-94.8,10.4,7.7,4.3,-0.4,-8.9,-8.2,-11.3,-16.2,-28.0,-48.1,-94.8,10.3,-106.4,2.0,0.0,-603.5742231555892,48.9,421.0,421.0,447.0,447.0,119.35,119.35,502.6,502.6,19,4231.797754574802,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,421.0,421.0,447.0,447.0,119.35,119.35,404.0,14.0,0.0,-2.0,0.0,502.6,502.6,100000000,010000000,26896525441.5,26.897,345.0,other,equity,data_raw,40.105,-10.86,False
480,GDDY,Technology,-122.5,0.8,0.7,-1.2,-8.9,-10.7,-22.2,-41.1,-66.2,-73.7,-94.0,-122.5,129.1,-124.0,2.4,0.0,1086.150314219899,21.2,484.0,484.0,506.0,506.0,91.38,91.38,503.73,503.73,-37,-537.2910129765573,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,484.0,484.0,506.0,506.0,91.38,91.38,541.0,58.0,0.0,25.0,0.0,503.73,503.73,000000000,110001100,10800671179.38,10.801,498.0,other,equity,data_raw,139.44,-41.5,False
481,INTU,Application Software,-120.3,0.9,0.9,-0.1,-21.4,-30.4,-42.1,-57.3,-83.7,-99.8,-114.7,-120.3,209.6,-123.1,2.1,0.0,4353.982695983803,23.4,481.0,481.0,502.0,502.0,91.21,91.21,503.91,503.91,-39,1487.9969787685243,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,481.0,481.0,502.0,502.0,91.21,91.21,579.0,58.0,0.0,25.0,0.0,503.91,503.91,000000000,111111000,80359699526.09,80.36,151.0,large,equity,data_raw,689.17,-57.37,False
482,AIG,Insurance - Diversified,-80.7,8.7,7.7,3.3,-2.5,-8.8,-10.9,-17.1,-31.0,-35.6,-32.6,-80.7,9.9,-88.8,1.9,0.0,-336.5015321259572,63.0,379.0,379.0,404.0,404.0,107.57,107.57,504.02,504.02,20,2384.2064408846777,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,379.0,379.0,404.0,404.0,107.57,107.57,442.0,22.0,0.0,25.0,0.0,504.02,504.02,100000000,000011000,39192842885.48,39.193,270.0,large,equity,data_raw,87.29,-15.32,False
483,CL,Household & Personal Products,-95.4,9.8,9.8,5.8,0.2,-7.0,-4.5,-6.8,-25.8,-36.6,-54.9,-95.4,8.1,-106.1,2.2,0.0,-559.2715160910839,48.3,424.0,424.0,450.0,450.0,113.66,113.66,504.21,504.21,-81,240.214105807735,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,424.0,424.0,450.0,450.0,113.66,113.66,341.0,4.0,0.0,25.0,0.0,504.21,504.21,110000000,00-010000,70256623859.98,70.257,180.0,large,equity,data_raw,99.33,-11.61,False
484,LUV,Airlines,-127.4,14.3,6.4,7.1,6.4,-1.6,-1.2,9.1,6.9,-25.4,-61.0,-127.4,28.4,-152.9,1.9,0.0,-774.6152767585338,16.2,496.0,496.0,515.0,515.0,104.06,104.06,505.31,505.31,-70,332.40494881866425,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,496.0,496.0,515.0,515.0,104.06,104.06,187.0,0.0,0.0,25.0,0.0,505.31,505.31,110011000,000000000,21100360295.24,21.1,401.0,other,equity,data_raw,55.11,-21.67,False
485,ALGN,Medical Devices,-154.0,3.9,2.8,8.5,2.5,-4.5,0.5,1.4,-49.1,-84.5,-115.9,-154.0,236.6,-169.2,2.6,0.0,-2713.808173922458,-10.3,543.0,543.0,549.0,549.0,93.89,93.89,508.04,508.04,4,2286.191826077542,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,543.0,543.0,549.0,549.0,93.89,93.89,252.0,0.0,0.0,-2.0,0.0,508.04,508.04,110110000,111100000,12755188855.82,12.755,472.0,other,equity,data_raw,200.25,-11.06,False
486,BIIB,Healthcare,-160.4,7.6,4.0,4.0,5.3,0.7,2.2,14.0,-27.4,-60.8,-95.6,-160.4,14.3,-174.2,2.0,0.0,-1794.5550011788248,-16.8,554.0,554.0,560.0,560.0,105.97,105.97,508.72,508.72,-10,2921.188624155793,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,554.0,554.0,560.0,560.0,105.97,105.97,151.0,0.0,0.0,0.0,0.0,508.72,508.72,111110000,0000-0000,29394550895.81,29.395,324.0,other,equity,data_raw,205.97,-3.34,False
487,TTD,Advertising Agencies,-96.9,0.3,0.1,-2.8,-15.9,-19.4,-33.2,-56.8,-101.4,-123.9,-145.0,-96.9,1126.9,-108.1,2.4,0.0,5000.0,33.2,460.0,460.0,458.0,458.0,114.42,114.42,509.97,509.97,-69,69.43933599286993,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,460.0,460.0,458.0,458.0,114.42,114.42,573.0,58.0,0.0,25.0,0.0,509.97,509.97,000000000,-11100100,8493024408.86,8.493,518.0,other,equity,data_raw,56.39,-64.73,False
488,ZS,Technology,-79.2,0.9,-0.6,-4.3,-14.3,-17.7,-31.9,-51.2,-70.2,-89.2,-95.0,-79.2,408.1,-98.5,2.0,0.0,3103.268704938216,25.6,475.0,475.0,401.0,401.0,120.45,120.45,511.2,511.2,-41,955.936378010203,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,475.0,475.0,401.0,401.0,120.45,120.45,568.0,58.0,0.0,25.0,0.0,511.2,511.2,000000000,---110000,20349526033.8,20.35,407.0,other,equity,data_raw,336.99,-62.66,False
489,XYZ,Financials,-82.2,3.2,0.0,-1.0,-7.3,-3.2,-1.7,-10.7,-32.9,-67.6,-100.9,-82.2,807.1,-111.5,1.7,0.0,-894.0,61.5,382.0,382.0,408.0,408.0,121.94,121.94,511.29,511.29,-183,-262.750889212969,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,382.0,382.0,408.0,408.0,121.94,121.94,363.0,10.0,0.0,25.0,0.0,511.29,511.29,000000000,111100000,36548467039.99,36.548,286.0,large,equity,data_raw,81.7,-16.41,False
490,SUI-USD,Cryptocurrency,-94.8,5.9,0.3,-1.1,-23.5,16.9,-0.9,-54.1,,,,-94.8,287.9,-111.3,3.7,0.0,116.8184932500942,-68.9,582.0,582.0,447.0,447.0,81.67,81.67,511.82,511.82,-42,-1.4210854715202004e-14,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,582.0,582.0,447.0,447.0,81.67,81.67,479.0,10.0,47.0,25.0,0.0,511.82,511.82,00100---0,--------0,,,,crypto,crypto,,0.0172,-98.25,False
491,STE,Healthcare,-78.8,6.6,4.8,2.9,0.6,-9.2,-16.2,-21.2,-41.0,-58.2,-75.3,-78.8,69.5,-88.7,2.0,0.0,-284.4261652034446,64.9,374.0,374.0,399.0,399.0,101.14,101.14,512.99,512.99,-20,697.3387197725942,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,374.0,374.0,399.0,399.0,101.14,101.14,465.0,40.0,0.0,25.0,0.0,512.99,512.99,110000000,111100000,20777617483.37,20.778,402.0,other,equity,data_raw,269.44,-20.99,False
492,VICI,Real Estate,-70.0,7.8,7.8,5.6,-0.3,-6.4,-7.1,-16.5,-36.1,-52.5,-63.2,-70.0,40.0,-93.9,2.4,0.0,-424.6544760324612,37.2,453.0,453.0,372.0,372.0,114.3,114.3,513.0,513.0,-22,2661.578340607484,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,453.0,453.0,372.0,372.0,114.3,114.3,407.0,14.0,0.0,25.0,0.0,513.0,513.0,100000000,--001-000,30171381332.65,30.171,318.0,other,equity,data_raw,33.005,-15.1,False
493,VLTO,Industrials,-39.0,11.1,7.4,4.3,1.0,-7.9,-13.6,-22.4,,,,-39.0,0.0,-108.7,2.9,0.0,-333.97562201675635,-7.9,537.0,537.0,301.0,301.0,76.02,76.02,513.72,513.72,53,3338.695966378445,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,537.0,537.0,301.0,301.0,76.02,76.02,459.0,22.0,47.0,-2.0,0.0,513.72,513.72,11000---0,--------0,21160833657.97,21.161,399.0,other,equity,data_raw,107.9,-20.15,False
494,PCG,Utilities,-145.8,5.7,3.1,1.2,2.0,-8.8,-6.1,-6.6,-37.3,-43.1,-60.2,-145.8,11.7,-156.3,2.4,0.0,-1820.8221605859487,-2.1,526.0,526.0,538.0,538.0,90.44,90.44,516.74,516.74,24,3139.3106415640686,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,526.0,526.0,538.0,538.0,90.44,90.44,356.0,4.0,0.0,0.0,0.0,516.74,516.74,110000000,000011100,36512885822.22,36.513,287.0,large,equity,data_raw,19.16,-13.47,False
495,T,Telecom Services,-66.0,21.0,5.0,2.4,-10.0,-18.3,-17.4,-22.8,-11.9,-9.9,-26.4,-66.0,30.9,-91.2,1.4,0.0,-91.07985879927092,77.6,341.0,341.0,367.0,367.0,111.73,111.73,520.33,520.33,-124,-39.35770045821987,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,341.0,341.0,367.0,367.0,111.73,111.73,513.0,58.0,0.0,25.0,0.0,520.33,520.33,100000000,000000100,157796768581.46,157.797,75.0,cap100,equity,data_raw,29.435,-22.85,False
496,AWK,Utilities,-114.6,6.1,5.2,5.3,1.7,-7.8,-8.7,-16.0,-37.7,-63.1,-87.5,-114.6,64.8,-125.7,2.4,0.0,-1092.6696641422368,29.1,469.0,469.0,492.0,492.0,106.99,106.99,521.99,521.99,52,3877.416418445968,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,469.0,469.0,492.0,492.0,106.99,106.99,413.0,14.0,0.0,-2.0,0.0,521.99,521.99,110000000,-11100000,24513563562.75,24.514,365.0,other,equity,data_raw,145.64,-13.81,False
497,PFE,Pharmaceuticals,-119.0,8.6,4.2,2.7,1.7,-6.1,-2.8,1.3,-13.5,-48.1,-71.9,-119.0,23.6,-131.9,1.9,0.0,-1181.5510759843123,24.7,479.0,479.0,500.0,500.0,105.23,105.23,522.23,522.23,-67,632.447620498355,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,479.0,479.0,500.0,500.0,105.23,105.23,283.0,4.0,0.0,25.0,0.0,522.23,522.23,110010000,100010000,146475719491.63,146.476,83.0,cap100,equity,data_raw,28.745,-10.59,False
498,SWKS,Technology,-151.9,6.6,-0.6,-5.3,2.0,11.4,11.7,-0.6,-42.9,-73.6,-103.4,-151.9,67.4,-166.8,2.0,0.0,-1493.0657384170122,-8.2,539.0,539.0,545.0,545.0,106.12,106.12,523.22,523.22,-91,164.9829033663873,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,539.0,539.0,545.0,545.0,106.12,106.12,133.0,0.0,0.0,25.0,0.0,523.22,523.22,011100000,001100000,11063862271.08,11.064,496.0,other,equity,data_raw,90.9,-19.08,False
499,ARE,Real Estate,-185.6,5.6,2.8,2.3,18.7,9.4,3.2,-17.2,-67.3,-100.5,-132.7,-185.6,27.8,-197.6,2.5,0.0,-2057.091985297175,-41.9,574.0,574.0,577.0,577.0,96.16,96.16,523.51,523.51,15,2893.2663960774685,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,574.0,574.0,577.0,577.0,96.16,96.16,183.0,10.0,0.0,0.0,0.0,523.51,523.51,111100000,111000000,9227569098.96,9.228,509.0,other,equity,data_raw,85.37,-37.98,False
500,IP,Packaging & Containers,-123.3,12.9,4.4,3.3,7.6,-5.3,-10.3,-21.4,-38.4,-55.7,-74.2,-123.3,26.9,-144.8,2.2,0.0,-377.8313797596216,20.4,485.0,485.0,507.0,507.0,111.21,111.21,524.36,524.36,16,340.2518265726952,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,485.0,485.0,507.0,507.0,111.21,111.21,410.0,22.0,0.0,-2.0,0.0,524.36,524.36,110000000,000000-00,18067118587.29,18.067,425.0,other,equity,data_raw,50.25,-32.1,False
501,ICE,Financial Data & Stock Exchanges,-75.9,8.4,5.4,2.3,-5.2,-13.6,-16.9,-24.4,-36.0,-44.2,-60.1,-75.9,26.5,-84.8,2.0,0.0,-79.17800109137693,67.7,362.0,362.0,387.0,387.0,110.64,110.64,525.04,525.04,-16,581.0271790634424,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,362.0,362.0,387.0,387.0,110.64,110.64,498.0,58.0,0.0,25.0,0.0,525.04,525.04,100000000,111000000,80053947411.55,80.054,152.0,large,equity,data_raw,176.05,-19.59,False
502,TECH,Healthcare,-127.5,7.4,2.8,5.0,3.3,-4.8,-11.2,-13.8,-50.8,-82.5,-105.6,-127.5,167.5,-157.7,2.3,0.0,-921.7453768683883,16.2,496.0,496.0,516.0,516.0,99.24,99.24,525.14,525.14,28,1097.571300594378,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,496.0,496.0,516.0,516.0,99.24,99.24,394.0,18.0,0.0,-2.0,0.0,525.14,525.14,110000000,111110000,8518905718.02,8.519,517.0,other,equity,data_raw,72.16,-24.6,False
503,PEP,Soft Drinks & Non-alcoholic Beverages,-99.7,9.5,8.7,3.1,-1.0,-10.0,-9.0,-7.5,-31.7,-50.3,-67.7,-99.7,21.3,-111.9,2.4,0.0,-673.3193668969617,43.9,437.0,437.0,466.0,466.0,115.65,115.65,525.25,525.25,25,4224.027682466745,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,437.0,437.0,466.0,466.0,115.65,115.65,397.0,4.0,0.0,25.0,0.0,525.25,525.25,100000000,01-010000,195147178347.28,195.147,58.0,cap100,equity,data_raw,171.48,-16.74,False
504,SWK,Industrials,-153.7,5.5,4.5,3.7,3.6,-1.3,-0.3,0.9,-31.7,-60.2,-95.8,-153.7,21.3,-163.3,2.4,0.0,-2218.269206968863,-10.0,542.0,542.0,548.0,548.0,114.13,114.13,525.48,525.48,-4,2776.7310534315293,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,542.0,542.0,548.0,548.0,114.13,114.13,231.0,0.0,0.0,0.0,0.0,525.48,525.48,110010000,000000000,12455100214.65,12.455,475.0,other,equity,data_raw,93.37,-14.19,False
505,AVY,Packaging & Containers,-103.8,6.3,6.3,6.6,0.4,-11.4,-14.4,-18.1,-48.5,-69.0,-83.3,-103.8,74.5,-115.3,2.1,0.0,-538.4770699074645,39.9,447.0,447.0,474.0,474.0,98.78,98.78,526.83,526.83,5,2644.800496750828,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,447.0,447.0,474.0,474.0,98.78,98.78,462.0,40.0,0.0,-2.0,0.0,526.83,526.83,110000000,01011-000,12188743316.61,12.189,482.0,other,equity,data_raw,199.54,-20.14,False
506,BKNG,Travel Services,-234.4,2.6,2.1,0.5,-2.9,-54.4,-75.9,-93.2,-126.7,-148.9,-177.3,-234.4,73.4,-240.0,1.5,0.0,1063.5226922006575,-90.7,584.0,584.0,584.0,584.0,71.14,71.14,530.59,530.59,-44,412.1246703043332,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,584.0,584.0,584.0,584.0,71.14,71.14,583.0,58.0,0.0,25.0,0.0,530.59,530.59,100000000,000001110,127072318976.17,127.072,93.0,cap100,equity,data_raw,5624.8901,-97.08,False
507,HRL,Packaged Foods,-154.7,9.1,4.3,5.6,7.8,-0.4,-3.0,-12.5,-49.7,-78.8,-107.7,-154.7,42.7,-173.8,2.1,0.0,-1058.5583033711473,-11.0,544.0,544.0,550.0,550.0,107.14,107.14,532.54,532.54,-10,1286.4766688995346,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,544.0,544.0,550.0,550.0,107.14,107.14,296.0,10.0,0.0,0.0,0.0,532.54,532.54,110000000,111000000,13196552464.91,13.197,467.0,other,equity,data_raw,26.18,-8.4,False
508,SPCE,Aerospace & Defense,-182.0,2.9,1.0,-0.1,17.4,46.5,41.1,31.0,-53.9,-106.6,-149.1,-182.0,360.7,-212.4,2.5,0.0,-5000.0,-69.9,583.0,583.0,574.0,574.0,107.23,107.23,533.08,533.08,-57,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,583.0,583.0,574.0,574.0,107.23,107.23,34.0,0.0,0.0,25.0,0.0,533.08,533.08,011110000,--1000000,479434576.6,0.479,539.0,other,equity,data_raw,8.9,-48.43,False
509,ZBRA,Technology,-111.1,2.8,0.0,-2.0,-1.3,-1.2,-5.5,-20.9,-52.6,-82.0,-106.5,-111.1,273.4,-121.9,2.3,0.0,-616.0,32.5,463.0,463.0,486.0,486.0,111.07,111.07,534.82,534.82,-92,12.407046014019556,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,463.0,463.0,486.0,486.0,111.07,111.07,396.0,10.0,0.0,25.0,0.0,534.82,534.82,000000000,111100000,11155740261.03,11.156,493.0,other,equity,data_raw,320.88,-27.01,False
