Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
474,AVY,Packaging & Containers,-91.6,12.7,-0.7,-0.8,6.9,8.9,-0.8,-4.3,-36.9,-58.7,-72.7,-91.6,74.5,-115.3,2.1,0.0,-289.1,59.2,446.0,446.0,491.0,491.0,0.0,0.0,474.0,474.0,5,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,446.0,446.0,491.0,491.0,0.0,0.0,,0.0,0.0,0.0,0.0,474.0,474.0,13818452069.63,13.818,481.0,other,equity,data_raw,011000000,01011-000,76.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,76.7,76.7,76.7
475,HSY,Confectioners,-87.5,7.6,-0.6,-0.7,4.6,2.0,-8.6,-9.9,-27.2,-52.5,-66.0,-87.5,80.2,-100.9,2.1,0.0,-666.6,63.3,436.0,436.0,479.0,479.0,0.0,0.0,475.0,475.0,5,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,436.0,436.0,479.0,479.0,0.0,0.0,,0.0,0.0,0.0,0.0,475.0,475.0,27118956598.07,27.119,357.0,other,equity,data_raw,011000000,011-10000,76.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,76.7,76.7,76.7
476,TTWO,Electronic Gaming & Multimedia,-34.0,10.1,-3.4,-2.6,-8.0,-3.1,-2.5,-10.8,-10.6,-15.1,-39.0,-34.0,120.1,-50.9,1.6,0.0,-45.9,116.8,288.0,288.0,323.0,323.0,0.0,0.0,476.0,476.0,5,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,288.0,288.0,323.0,323.0,0.0,0.0,,0.0,0.0,0.0,0.0,476.0,476.0,43650583847.73,43.651,269.0,large,equity,data_raw,000000000,11-000010,54.5,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,76.7,76.7,54.5
477,VOO,Unknown,0.0,24.7,0.0,,0.5,0.4,0.7,0.4,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,275.0,275.0,248.0,248.0,0.0,0.0,477.0,477.0,5,0.0,,,,,,,,,275.0,275.0,248.0,248.0,0.0,0.0,,0.0,0.0,0.0,0.0,477.0,477.0,1756880437248.0,1756.88,,etf,etf,data_raw,-11111000,-0--0000-,75.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,75.5,75.5,75.5
478,AI,Software,-115.9,3.8,0.0,-0.5,6.5,2.6,6.7,-15.7,-75.6,-103.9,,-115.9,84.2,-159.4,2.7,0.0,-2011.5,-50.7,641.0,641.0,553.0,553.0,0.0,0.0,478.0,478.0,116,4311.1,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,641.0,641.0,553.0,553.0,0.0,0.0,,0.0,0.0,0.0,0.0,478.0,478.0,1648292902.72,1.648,563.0,other,equity,data_raw,0111000-0,-----0100,74.5,0.0,50.0,0.0,0.0,0.0,0.0,4.0,0.667,74.5,74.5,74.5
479,AVAX-USD,Blockchain,-89.6,2.5,1.6,54.2,66.7,56.5,37.8,1.2,-63.1,-96.1,,-89.6,1528.8,-177.9,2.7,0.0,-856.6,-18.1,618.0,618.0,485.0,485.0,0.0,0.0,479.0,479.0,153,474.30000000000007,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,618.0,618.0,485.0,485.0,0.0,0.0,,0.0,0.0,0.0,0.0,479.0,479.0,,,,,,,1111100-0,-----0000,74.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.667,74.5,74.5,74.5
480,UBER,Internet Services & Infrastructure,-31.7,5.5,-1.7,-1.5,-4.3,-4.7,-9.6,-20.8,-34.5,-12.4,-26.8,-31.7,67.6,-73.5,1.8,0.0,126.5,59.2,446.0,446.0,319.0,319.0,0.0,0.0,480.0,480.0,-114,87.3,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,446.0,446.0,319.0,319.0,0.0,0.0,,0.0,0.0,0.0,0.0,480.0,480.0,144000488530.5,144.0,89.0,cap100,equity,data_raw,000000000,----01110,74.0,0.0,120.0,0.0,0.0,0.0,0.0,5.0,0.833,74.0,74.0,74.0
481,DLR,Real Estate,-45.5,22.9,2.5,1.4,3.5,0.2,-0.1,2.0,-1.7,-2.9,-21.0,-45.5,38.9,-70.1,1.7,0.0,-110.0,105.3,313.0,313.0,349.0,349.0,0.0,0.0,481.0,481.0,2,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,313.0,313.0,349.0,349.0,0.0,0.0,,0.0,0.0,0.0,0.0,481.0,481.0,71762281046.33,71.762,192.0,large,equity,data_raw,111010000,00-000100,73.9,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.9,73.9,73.9
482,CRCL,,-12.7,12.0,0.5,1.4,23.3,19.8,7.0,-3.0,,,,-12.7,213.2,-78.1,2.1,0.0,0.0,-0.5,588.0,588.0,281.0,281.0,0.0,0.0,482.0,482.0,3,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,588.0,588.0,281.0,281.0,0.0,0.0,,0.0,0.0,0.0,0.0,482.0,482.0,21539406451.72,21.539,416.0,other,equity,data_raw,11110---0,--------0,73.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,73.7,73.7,73.7
483,IBIT,Bitcoin,-19.6,22.4,4.1,5.3,15.9,19.4,12.9,-6.7,,,,-19.6,35.4,-97.4,2.8,0.0,-19.9,8.7,564.0,564.0,294.0,294.0,0.0,0.0,483.0,483.0,3,-2.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,564.0,564.0,294.0,294.0,0.0,0.0,,0.0,0.0,0.0,0.0,483.0,483.0,61435101184.0,61.435,,etf,etf,data_raw,11110---0,--------0,73.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,73.7,73.7,73.7
484,IFF,Specialty Chemicals,-152.5,8.9,1.7,3.3,6.0,11.3,8.1,12.7,-19.5,-54.3,-87.8,-152.5,12.2,-168.0,2.3,0.0,-1261.2,-1.7,591.0,591.0,609.0,609.0,0.0,0.0,484.0,484.0,3,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,591.0,591.0,609.0,609.0,0.0,0.0,,0.0,0.0,0.0,0.0,484.0,484.0,22228665477.35,22.229,407.0,other,equity,data_raw,111110000,000000000,73.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,73.6,73.6,73.6
485,MCD,Restaurants,-94.1,0.0,0.0,-1.6,-7.5,-8.5,-17.7,-23.7,-45.4,-63.1,-75.9,-94.1,53.8,-93.7,2.2,0.0,-2039.0,54.8,461.0,461.0,498.0,498.0,0.0,0.0,485.0,485.0,3,-1171.8,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,461.0,461.0,498.0,498.0,0.0,0.0,,0.0,0.0,0.0,0.0,485.0,485.0,175664937542.63,175.665,75.0,cap100,equity,data_raw,000000000,111011000,73.6,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,73.6,73.6,73.6
486,USB,Banking,-76.9,24.3,1.6,1.1,-2.1,4.3,3.7,10.4,14.2,-3.1,-23.7,-76.9,15.5,-105.7,2.0,0.0,-238.9,74.0,403.0,403.0,445.0,445.0,0.0,0.0,486.0,486.0,3,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,403.0,403.0,445.0,445.0,0.0,0.0,,0.0,0.0,0.0,0.0,486.0,486.0,97845629620.1,97.846,129.0,large,equity,data_raw,101111000,000000000,73.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,73.6,73.6,73.6
487,ALLE,Building Products & Equipment,-71.5,23.5,-1.7,-1.3,5.5,11.3,2.3,-7.5,-13.6,-24.5,-43.9,-71.5,37.4,-104.4,1.8,0.0,-134.6,79.3,386.0,386.0,426.0,426.0,0.0,0.0,487.0,487.0,3,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,386.0,386.0,426.0,426.0,0.0,0.0,,0.0,0.0,0.0,0.0,487.0,487.0,13629695956.28,13.63,486.0,other,equity,data_raw,011100000,110000000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
488,ARE,Capital Markets,-192.0,3.9,-0.3,-1.0,-1.2,6.8,0.8,-13.9,-65.5,-101.4,-134.0,-192.0,27.8,-200.4,2.3,0.0,-3147.5,-41.2,636.0,636.0,641.0,641.0,0.0,0.0,488.0,488.0,3,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,636.0,636.0,641.0,641.0,0.0,0.0,,0.0,0.0,0.0,0.0,488.0,488.0,9115887032.77,9.116,525.0,other,equity,data_raw,001100000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
489,ATO,Natural Gas Utilities,-22.7,32.1,3.4,1.5,-4.6,-6.3,-11.5,-12.6,-11.5,-10.6,-15.5,-22.7,44.9,-54.0,1.3,0.0,12.1,128.2,270.0,270.0,299.0,299.0,0.0,0.0,489.0,489.0,3,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,270.0,270.0,299.0,299.0,0.0,0.0,,0.0,0.0,0.0,0.0,489.0,489.0,28636801325.95,28.637,344.0,other,equity,data_raw,100000000,110001100,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
490,BF-B,Beverages - Wineries & Distilleries,-180.1,3.6,-0.5,-1.4,0.5,3.8,-2.4,-7.2,-55.3,-92.4,-125.5,-180.1,47.8,-188.1,2.3,0.0,-3536.2,-29.2,627.0,627.0,631.0,631.0,0.0,0.0,490.0,490.0,3,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,627.0,627.0,631.0,631.0,0.0,0.0,,0.0,0.0,0.0,0.0,490.0,490.0,8151062398.5,8.151,528.0,other,equity,data_raw,011000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
491,BLK,Asset Management,-19.5,23.1,-2.2,-0.8,-4.2,0.9,-2.2,-7.7,-11.5,-16.8,-18.6,-19.5,46.8,-39.9,1.8,0.0,30.5,129.3,267.0,267.0,293.0,293.0,0.0,0.0,491.0,491.0,-211,19.6,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,267.0,267.0,293.0,293.0,0.0,0.0,,0.0,0.0,0.0,0.0,491.0,491.0,165676040430.21,165.676,79.0,cap100,equity,data_raw,001000000,001110100,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
492,BMY,Healthcare,-87.1,27.6,-0.8,-0.8,-5.8,3.0,-1.5,8.1,7.2,-20.9,-40.3,-87.1,16.3,-125.8,1.9,0.0,-217.2,61.7,441.0,441.0,478.0,478.0,0.0,0.0,492.0,492.0,-124,-62.599999999999994,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,441.0,441.0,478.0,478.0,0.0,0.0,,0.0,0.0,0.0,0.0,492.0,492.0,128813589012.6,128.814,97.0,cap100,equity,data_raw,001011000,010010000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
493,BRK-B,Diversified Financial Services,-42.8,15.4,0.0,-0.0,-0.6,1.5,-1.8,-5.7,-20.7,-24.0,-23.5,-42.8,42.5,-58.1,1.7,0.0,-25.9,106.0,312.0,312.0,345.0,345.0,0.0,0.0,493.0,493.0,-44,-1.2999999999999972,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,312.0,312.0,345.0,345.0,0.0,0.0,,0.0,0.0,0.0,0.0,493.0,493.0,717774068553.83,717.774,16.0,cap100,equity,data_raw,001000000,100011100,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
494,DIS,Entertainment,-151.0,4.1,-1.7,-3.5,0.5,1.3,-3.7,-12.1,-32.4,-60.0,-93.4,-151.0,38.2,-158.5,2.6,0.0,-2563.4,-2.2,594.0,594.0,605.0,605.0,0.0,0.0,494.0,494.0,-69,-995.3000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,594.0,594.0,605.0,605.0,0.0,0.0,,0.0,0.0,0.0,0.0,494.0,494.0,177278941066.68,177.279,73.0,cap100,equity,data_raw,011000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
495,DOV,Diversified Machinery,-18.2,21.8,2.8,1.3,-5.5,-7.1,-10.5,-5.5,-16.2,-26.3,-30.6,-18.2,62.8,-40.4,2.0,0.0,26.6,132.7,261.0,261.0,289.0,289.0,0.0,0.0,495.0,495.0,-1,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,261.0,261.0,289.0,289.0,0.0,0.0,,0.0,0.0,0.0,0.0,495.0,495.0,27563655341.71,27.564,352.0,other,equity,data_raw,100000000,111100000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
496,KR,Grocery Stores,-52.6,10.8,1.4,1.0,2.1,-4.5,-12.6,-17.5,-25.7,-33.4,-29.1,-52.6,65.1,-66.2,1.7,0.0,32.4,98.3,328.0,328.0,369.0,369.0,0.0,0.0,496.0,496.0,0,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,328.0,328.0,369.0,369.0,0.0,0.0,,0.0,0.0,0.0,0.0,496.0,496.0,35845991441.51,35.846,305.0,other,equity,data_raw,110000000,000011100,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
497,MKC,Packaged Foods,-150.1,7.6,-0.3,-0.6,3.5,6.9,-4.4,-18.0,-54.2,-81.6,-109.4,-150.1,54.6,-166.3,2.1,0.0,-936.9,0.7,583.0,583.0,602.0,602.0,0.0,0.0,497.0,497.0,0,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,583.0,583.0,602.0,602.0,0.0,0.0,,0.0,0.0,0.0,0.0,497.0,497.0,13998438377.34,13.998,476.0,other,equity,data_raw,011000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
498,NVR,Residential Construction,-75.1,8.0,0.0,0.1,-2.9,-1.4,-11.6,-21.3,-49.5,-56.5,-66.9,-75.1,92.0,-92.2,2.0,0.0,156.3,75.8,395.0,395.0,434.0,434.0,0.0,0.0,498.0,498.0,0,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,395.0,395.0,434.0,434.0,0.0,0.0,,0.0,0.0,0.0,0.0,498.0,498.0,17054799996.21,17.055,450.0,other,equity,data_raw,100000000,010101100,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
499,PG,Household Products,-94.5,7.3,1.0,0.9,-0.5,1.1,-4.9,-8.7,-33.7,-51.3,-68.3,-94.5,37.7,-104.4,2.6,0.0,-569.6,54.3,463.0,463.0,501.0,501.0,0.0,0.0,499.0,499.0,32,232.39999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,463.0,463.0,501.0,501.0,0.0,0.0,,0.0,0.0,0.0,0.0,499.0,499.0,340015998336.03,340.016,36.0,cap100,equity,data_raw,101000000,011010000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
500,S,Software - Security,-54.1,23.1,8.7,14.1,12.4,19.0,33.4,29.2,-15.3,-49.8,,-54.1,47.3,-107.1,2.7,0.0,-181.0,6.1,570.0,570.0,376.0,376.0,0.0,0.0,500.0,500.0,45,106.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,570.0,570.0,376.0,376.0,0.0,0.0,,0.0,0.0,0.0,0.0,500.0,500.0,7702573015.75,7.703,532.0,other,equity,data_raw,1111100-0,------000,73.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,73.5,73.5,73.5
501,T,Telecom Services,-45.2,38.1,-4.1,-2.4,2.3,9.3,-0.4,-4.4,0.4,7.6,-4.8,-45.2,30.9,-91.2,1.5,0.0,-29.8,103.6,315.0,315.0,348.0,348.0,0.0,0.0,501.0,501.0,-128,-1.8000000000000007,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,315.0,315.0,348.0,348.0,0.0,0.0,,0.0,0.0,0.0,0.0,501.0,501.0,174050592896.02,174.051,76.0,cap100,equity,data_raw,011001100,000000100,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
502,TEL,Electronic Components,-22.8,23.9,3.3,0.7,-0.8,-2.3,-9.0,-14.3,-3.7,-11.4,-12.5,-22.8,51.0,-45.6,1.6,0.0,-36.4,128.0,271.0,271.0,300.0,300.0,0.0,0.0,502.0,502.0,-2,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,271.0,271.0,300.0,300.0,0.0,0.0,,0.0,0.0,0.0,0.0,502.0,502.0,59358896783.43,59.359,215.0,large,equity,data_raw,100000000,100110010,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
503,TFC,Commercial Banks,-76.9,16.9,0.5,0.4,-1.0,1.2,-1.5,2.0,15.5,-5.4,-27.6,-76.9,23.0,-96.8,1.6,0.0,-356.2,73.9,404.0,404.0,445.0,445.0,0.0,0.0,503.0,503.0,-2,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,404.0,404.0,445.0,445.0,0.0,0.0,,0.0,0.0,0.0,0.0,503.0,503.0,61899796709.1,61.9,209.0,large,equity,data_raw,101011000,100000000,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
504,UHS,,-114.1,18.3,0.6,0.7,9.7,10.7,-2.8,-13.8,-34.3,-42.3,-61.8,-114.1,9.9,-141.3,2.1,0.0,-246.0,36.7,512.0,512.0,550.0,550.0,0.0,0.0,504.0,504.0,-2,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,512.0,512.0,550.0,550.0,0.0,0.0,,0.0,0.0,0.0,0.0,504.0,504.0,9236087747.49,9.236,524.0,other,equity,data_raw,111000000,010000100,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
505,YUM,Restaurants,-68.8,10.3,1.2,0.9,-4.5,-3.4,-8.5,-9.3,-23.8,-37.6,-48.8,-68.8,45.1,-81.5,1.7,0.0,-291.1,82.0,377.0,377.0,416.0,416.0,0.0,0.0,505.0,505.0,-2,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,377.0,377.0,416.0,416.0,0.0,0.0,,0.0,0.0,0.0,0.0,505.0,505.0,42138657534.24,42.139,276.0,large,equity,data_raw,100000000,110011000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
506,BA,Aerospace & Defense,-148.2,0.1,-1.3,-5.7,-7.2,-9.6,-14.6,-17.3,-33.3,-54.5,-84.6,-148.2,110.6,-148.0,1.8,0.0,-11322.2,0.6,584.0,584.0,598.0,598.0,0.0,0.0,506.0,506.0,-2,-67.20000000000073,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,584.0,584.0,598.0,598.0,0.0,0.0,,0.0,0.0,0.0,0.0,506.0,506.0,156651335551.98,156.651,86.0,cap100,equity,data_raw,000000000,110001000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
507,JD,Retail E-commerce,-166.0,0.9,0.0,-0.4,-12.2,-8.1,-10.7,-16.7,-40.8,-80.1,-112.9,-166.0,160.9,-168.3,2.6,0.0,-11441.1,-17.2,617.0,617.0,624.0,624.0,0.0,0.0,507.0,507.0,-2,-5595.8,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,617.0,617.0,624.0,624.0,0.0,0.0,,0.0,0.0,0.0,0.0,507.0,507.0,36355460103.03,36.355,303.0,other,equity,data_raw,000000000,001110000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
508,TDY,Aerospace & Defense,-2.5,20.4,-0.9,-0.5,-6.4,-4.3,-8.4,-2.9,-4.5,-20.6,-36.1,-2.5,109.5,-31.1,1.7,0.0,0.0,148.3,230.0,230.0,255.0,255.0,0.0,0.0,508.0,508.0,-2,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,230.0,230.0,255.0,255.0,0.0,0.0,,0.0,0.0,0.0,0.0,508.0,508.0,29369100072.71,29.369,340.0,other,equity,data_raw,000000000,111000000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
509,BIIB,Biotechnology,-158.2,8.8,0.8,1.9,4.5,8.7,7.7,17.6,-14.4,-52.1,-87.8,-158.2,14.3,-174.2,2.0,0.0,-1480.5,-7.3,604.0,604.0,618.0,618.0,0.0,0.0,509.0,509.0,-1,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,604.0,604.0,618.0,618.0,0.0,0.0,,0.0,0.0,0.0,0.0,509.0,509.0,32663977420.04,32.664,321.0,other,equity,data_raw,111110000,0000-0000,72.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,72.6,72.6,72.6
510,448540.KS,NVDA + Bond,2.6,4.9,2.2,1.1,0.0,-1.1,-3.8,-5.3,-6.0,,,2.6,22.5,-55.1,2.4,0.0,-329.9,50.1,478.0,478.0,240.0,240.0,0.0,0.0,510.0,510.0,47,378.9,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,478.0,478.0,240.0,240.0,0.0,0.0,,0.0,0.0,0.0,0.0,510.0,510.0,2462000000.0,2.462,,etf,etf,data_raw,100000--1,-------00,37.6,30.0,0.0,0.0,0.0,0.0,0.0,2.0,0.333,67.6,67.6,67.6
511,WM,Waste Management,-23.2,11.2,-3.3,-1.3,-4.4,-3.2,-8.4,-9.4,-22.4,-29.0,-29.8,-23.2,60.4,-33.4,1.8,0.0,149.1,127.6,272.0,272.0,302.0,302.0,0.0,0.0,511.0,511.0,-2,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,272.0,272.0,302.0,302.0,0.0,0.0,,0.0,0.0,0.0,0.0,511.0,511.0,88432989503.86,88.433,154.0,large,equity,data_raw,000000000,110011-00,67.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,67.0,67.0,67.0
512,VZ,Integrated Telecommunication Services,-76.6,22.6,-7.4,-4.9,-2.0,4.5,-0.0,6.0,3.6,-5.1,-31.3,-76.6,16.2,-103.2,2.0,0.0,-238.9,72.2,415.0,415.0,443.0,443.0,0.0,0.0,512.0,512.0,-145,-60.400000000000006,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,415.0,415.0,443.0,443.0,0.0,0.0,,0.0,0.0,0.0,0.0,512.0,512.0,199803140098.15,199.803,61.0,cap100,equity,data_raw,001011000,-10000000,62.8,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.8,62.8,62.8
513,AEE,Electric Utilities - Diversified,-76.3,3.5,2.1,1.5,-5.5,-5.2,-9.0,-9.1,-11.9,-30.6,-49.1,-76.3,38.4,-79.9,1.6,0.0,-1404.6,74.6,402.0,402.0,441.0,441.0,0.0,0.0,513.0,513.0,-2,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,402.0,402.0,441.0,441.0,0.0,0.0,,0.0,0.0,0.0,0.0,513.0,513.0,29829860295.25,29.83,337.0,other,equity,data_raw,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
514,AEP,Electric Utilities,-50.7,16.8,3.6,1.9,-8.7,-8.2,-10.9,-8.5,-0.1,-11.3,-25.9,-50.7,33.7,-67.3,1.6,0.0,-186.0,100.1,322.0,322.0,361.0,361.0,0.0,0.0,514.0,514.0,-2,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,322.0,322.0,361.0,361.0,0.0,0.0,,0.0,0.0,0.0,0.0,514.0,514.0,67156857674.99,67.157,201.0,large,equity,data_raw,100000000,110000001,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
515,AOS,Industrial Materials,-125.1,8.2,-0.9,-1.0,-0.4,1.9,-10.1,-16.1,-45.8,-63.0,-77.4,-125.1,20.8,-137.6,2.2,0.0,-742.7,25.7,542.0,542.0,573.0,573.0,0.0,0.0,515.0,515.0,-2,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,542.0,542.0,573.0,573.0,0.0,0.0,,0.0,0.0,0.0,0.0,515.0,515.0,6875749880.34,6.876,540.0,other,equity,data_raw,001000000,000111000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
516,CCI,Real Estate Investment Trusts,-154.1,2.3,0.0,-0.0,-3.8,-11.8,-16.4,-23.5,-46.7,-78.9,-108.6,-154.1,51.9,-158.3,2.5,0.0,-4075.5,-3.2,595.0,595.0,611.0,611.0,0.0,0.0,516.0,516.0,-1,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,595.0,595.0,611.0,611.0,0.0,0.0,,0.0,0.0,0.0,0.0,516.0,516.0,33010980400.09,33.011,320.0,other,equity,data_raw,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
