Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
507,EXC,Utilities,-56.0,5.4,-4.1,-2.3,0.2,-6.9,-7.8,-9.8,-17.5,-30.8,-33.4,-56.0,49.5,-61.5,1.8,0.0,-488.2,92.3,323.0,323.0,359.0,359.0,0.0,0.0,507.0,507.0,-22,-276.29999999999995,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,323.0,323.0,359.0,359.0,0.0,0.0,,0.0,0.0,0.0,0.0,507.0,507.0,010000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,46801542132.5,46.802,256.0,large,equity,data_raw,50.65,-9.69,False
508,LNT,Utilities,-50.8,16.6,-5.0,-2.4,2.4,-2.7,-1.0,0.6,0.7,-13.2,-28.8,-50.8,29.7,-66.2,1.8,0.0,-223.8,97.5,310.0,310.0,344.0,344.0,0.0,0.0,508.0,508.0,-158,-80.10000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,310.0,310.0,344.0,344.0,0.0,0.0,,0.0,0.0,0.0,0.0,508.0,508.0,010011000,010000000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,19254553896.55,19.255,426.0,other,equity,data_raw,78.81,-5.41,False
509,MDLZ,Confectioners,-120.1,0.2,-0.2,-0.2,-2.8,-6.7,-7.4,-12.7,-42.7,-61.9,-82.1,-120.1,19.9,-119.9,2.2,0.0,-6823.2,28.2,500.0,500.0,529.0,529.0,0.0,0.0,509.0,509.0,26,-2944.4,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,500.0,500.0,529.0,529.0,0.0,0.0,,0.0,0.0,0.0,0.0,509.0,509.0,000000000,011011000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,75375915826.48,75.376,170.0,large,equity,data_raw,64.35,-8.75,False
510,MDT,Healthcare,-134.2,9.3,-3.0,-4.0,6.3,-2.0,-12.3,-18.9,-32.2,-55.2,-84.8,-134.2,12.1,-148.7,1.7,0.0,-852.4,14.1,522.0,522.0,548.0,548.0,0.0,0.0,510.0,510.0,-63,-237.9,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,522.0,522.0,548.0,548.0,0.0,0.0,,0.0,0.0,0.0,0.0,510.0,510.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,103005238001.86,103.005,117.0,large,equity,data_raw,106.33,-24.32,False
511,MGM,Resorts & Casinos,-92.2,24.4,-0.1,-0.1,-4.9,4.8,12.1,13.5,-13.9,-37.8,-46.4,-92.2,24.1,-129.1,2.2,0.0,-242.9,56.1,423.0,423.0,460.0,460.0,0.0,0.0,511.0,511.0,25,-12.900000000000006,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,423.0,423.0,460.0,460.0,0.0,0.0,,0.0,0.0,0.0,0.0,511.0,511.0,001110000,000001000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,11984071886.44,11.984,494.0,other,equity,data_raw,51.59,-9.21,False
512,MKC,Packaged Foods,-155.3,5.2,-1.3,-2.9,2.4,-2.1,-15.6,-27.6,-61.5,-87.2,-115.0,-155.3,54.6,-166.3,2.8,0.0,-1338.8,-7.0,570.0,570.0,581.0,581.0,0.0,0.0,512.0,512.0,-18,-282.79999999999995,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,570.0,570.0,581.0,581.0,0.0,0.0,,0.0,0.0,0.0,0.0,512.0,512.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,12936487772.81,12.936,483.0,other,equity,data_raw,72.41,-29.68,False
513,O,Real Estate,-75.4,10.1,-0.1,-0.1,3.9,-2.0,-2.7,-0.9,-10.2,-29.5,-46.5,-75.4,32.7,-87.0,2.2,0.0,-523.3,72.9,371.0,371.0,408.0,408.0,0.0,0.0,513.0,513.0,-17,-45.89999999999998,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,371.0,371.0,408.0,408.0,0.0,0.0,,0.0,0.0,0.0,0.0,513.0,513.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,58989475882.64,58.989,216.0,large,equity,data_raw,67.94,-6.89,False
514,OMC,Advertising Agencies,-109.5,12.5,-1.3,-1.2,6.1,1.3,-3.5,-3.7,-32.3,-46.0,-59.4,-109.5,7.3,-125.6,2.3,0.0,-452.2,38.7,474.0,474.0,508.0,508.0,0.0,0.0,514.0,514.0,-17,15.699999999999989,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,474.0,474.0,508.0,508.0,0.0,0.0,,0.0,0.0,0.0,0.0,514.0,514.0,011000000,000011000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,23065551529.26,23.066,392.0,other,equity,data_raw,87.17,-7.16,False
515,PNR,Industrials,-108.0,0.0,-10.4,-15.6,-12.8,-22.3,-32.7,-42.5,-57.8,-61.8,-70.6,-108.0,34.9,-107.5,1.6,0.0,678.7,40.3,469.0,469.0,504.0,504.0,0.0,0.0,515.0,515.0,-15,620.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,469.0,469.0,504.0,504.0,0.0,0.0,,0.0,0.0,0.0,0.0,515.0,515.0,000000000,000101110,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,10396084748.44,10.396,514.0,other,equity,data_raw,109.89,-41.46,False
516,PNW,Utilities,-57.9,25.2,-2.0,-1.0,4.9,-0.3,1.9,4.0,-2.6,-7.0,-22.5,-57.9,15.7,-82.2,1.8,0.0,-138.9,90.3,327.0,327.0,364.0,364.0,0.0,0.0,516.0,516.0,21,-6.700000000000017,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,327.0,327.0,364.0,364.0,0.0,0.0,,0.0,0.0,0.0,0.0,516.0,516.0,010110000,000000100,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,12975509826.64,12.976,482.0,other,equity,data_raw,110.355,-2.98,False
517,REG,Real Estate,-83.1,9.9,0.7,0.5,2.6,-2.0,-1.5,-1.7,-15.0,-29.7,-37.1,-83.1,11.8,-93.0,2.2,0.0,-526.9,65.2,392.0,392.0,430.0,430.0,0.0,0.0,517.0,517.0,54,-52.79999999999996,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,392.0,392.0,430.0,430.0,0.0,0.0,,0.0,0.0,0.0,0.0,517.0,517.0,110000000,000011000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,14645911840.96,14.646,466.0,other,equity,data_raw,81.93,-2.37,False
518,ROL,Business Services,-73.9,3.6,-1.7,-1.6,-1.2,-15.1,-25.2,-32.2,-46.0,-54.5,-65.9,-73.9,76.9,-85.9,1.7,0.0,177.7,74.4,368.0,368.0,405.0,405.0,0.0,0.0,518.0,518.0,-17,-172.90000000000003,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,368.0,368.0,405.0,405.0,0.0,0.0,,0.0,0.0,0.0,0.0,518.0,518.0,000000000,101010100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,21068849084.76,21.069,410.0,other,equity,data_raw,66.14,-33.84,False
519,ROP,Technology,-138.3,5.8,-1.2,-2.1,-0.6,-6.5,-11.9,-27.5,-64.2,-83.5,-105.9,-138.3,45.1,-149.2,3.4,0.0,-604.5,9.9,537.0,537.0,560.0,560.0,0.0,0.0,519.0,519.0,-68,-245.1,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,537.0,537.0,560.0,560.0,0.0,0.0,,0.0,0.0,0.0,0.0,519.0,519.0,000000000,111001000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,35170709770.61,35.171,304.0,other,equity,data_raw,455.8,-23.54,False
520,SBAC,Real Estate,-141.4,2.0,-0.6,-1.5,-2.8,-6.5,-7.2,-13.3,-42.5,-76.1,-106.1,-141.4,94.6,-145.6,2.3,0.0,-4467.3,6.9,543.0,543.0,563.0,563.0,0.0,0.0,520.0,520.0,18,4552.900000000001,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,543.0,543.0,563.0,563.0,0.0,0.0,,0.0,0.0,0.0,0.0,520.0,520.0,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,19843329462.12,19.843,421.0,other,equity,data_raw,224.27,-16.58,False
521,SWK,Industrials,-149.6,7.7,-0.2,-0.3,4.6,6.7,4.6,7.8,-23.6,-52.3,-89.0,-149.6,21.3,-163.3,2.4,0.0,-1452.4,-1.3,556.0,556.0,571.0,571.0,0.0,0.0,521.0,521.0,-44,-500.60000000000014,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,556.0,556.0,571.0,571.0,0.0,0.0,,0.0,0.0,0.0,0.0,521.0,521.0,011110000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,13673871267.12,13.674,475.0,other,equity,data_raw,95.16,-7.57,False
522,SYY,Food Distribution,-95.6,11.5,-4.5,-3.7,2.7,1.6,-3.8,-6.3,-19.1,-39.3,-58.2,-95.6,22.5,-110.4,2.0,0.0,-514.9,52.7,437.0,437.0,472.0,472.0,0.0,0.0,522.0,522.0,-69,-204.79999999999995,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,437.0,437.0,472.0,472.0,0.0,0.0,,0.0,0.0,0.0,0.0,522.0,522.0,011000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,38603683549.07,38.604,287.0,large,equity,data_raw,91.85,-12.11,False
523,TAP,Beverages - Brewers,-154.5,3.3,0.7,1.1,1.1,-6.1,-13.8,-19.2,-52.1,-68.6,-88.1,-154.5,11.2,-159.5,2.4,0.0,-2737.9,-6.2,568.0,568.0,578.0,578.0,0.0,0.0,523.0,523.0,64,371.5999999999999,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,568.0,568.0,578.0,578.0,0.0,0.0,,0.0,0.0,0.0,0.0,523.0,523.0,110000000,000011000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,6940282774.31,6.94,538.0,other,equity,data_raw,54.82,-27.75,False
524,VRSN,Technology,-76.1,10.8,0.2,0.2,-1.9,-4.1,-0.8,-6.7,-13.0,-32.6,-58.7,-76.1,78.8,-94.3,1.8,0.0,-433.6,72.2,374.0,374.0,411.0,411.0,0.0,0.0,524.0,524.0,17,245.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,374.0,374.0,411.0,411.0,0.0,0.0,,0.0,0.0,0.0,0.0,524.0,524.0,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,24617319000.24,24.617,379.0,other,equity,data_raw,312.48,-13.43,False
525,WEC,Utilities,-64.3,9.9,-2.2,-1.7,0.3,-6.5,-6.1,-6.5,-7.3,-22.6,-43.4,-64.3,69.9,-78.6,1.6,0.0,-413.9,84.0,341.0,341.0,380.0,380.0,0.0,0.0,525.0,525.0,17,-153.59999999999997,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,341.0,341.0,380.0,380.0,0.0,0.0,,0.0,0.0,0.0,0.0,525.0,525.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,36797230241.27,36.797,295.0,large,equity,data_raw,119.8725,-5.76,False
526,XLP,Index,-82.4,10.0,-3.6,-1.8,3.8,-1.1,-3.2,-4.5,-22.4,-38.9,-55.3,-82.4,21.2,-93.5,2.2,0.0,-443.1,62.6,399.0,399.0,425.0,425.0,0.0,0.0,526.0,526.0,18,0.0,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,399.0,399.0,425.0,425.0,0.0,0.0,,0.0,0.0,0.0,0.0,526.0,526.0,010000000,011010000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,14855075840.0,14.855,,etf,etf,data_raw,,,True
527,XLY,Index,-53.7,1.3,-0.3,-0.2,-1.3,-4.3,-7.4,-10.5,-18.8,-29.6,-42.8,-53.7,31.9,-54.3,1.9,0.0,-1669.2,94.6,315.0,315.0,351.0,351.0,0.0,0.0,527.0,527.0,18,-1213.4,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,315.0,315.0,351.0,351.0,0.0,0.0,,0.0,0.0,0.0,0.0,527.0,527.0,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,22593435648.0,22.593,,etf,etf,data_raw,125.01,-6.41,False
528,YUM,Restaurants,-67.8,7.6,-10.6,-6.7,-1.4,-6.5,-9.2,-10.3,-24.8,-37.3,-49.1,-67.8,45.1,-76.6,1.9,0.0,-392.7,80.5,355.0,355.0,392.0,392.0,0.0,0.0,528.0,528.0,-113,-280.9,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,355.0,355.0,392.0,392.0,0.0,0.0,,0.0,0.0,0.0,0.0,528.0,528.0,000000000,110011000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,42051528807.85,42.052,273.0,large,equity,data_raw,170.135,-10.32,False
529,ABNB,Travel Services,-54.8,10.3,-0.2,-0.2,3.8,2.7,2.2,1.5,-26.4,-46.9,,-54.8,33.1,-102.6,2.0,0.0,-515.9,10.4,533.0,533.0,356.0,356.0,0.0,0.0,529.0,529.0,20,-33.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,533.0,533.0,356.0,356.0,0.0,0.0,,0.0,0.0,0.0,0.0,529.0,529.0,0111100-0,-----0000,62.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.667,62.0,62.0,62.0,62012490013.21,62.012,208.0,large,equity,data_raw,150.74,-1.57,False
530,SOLV,Healthcare,-14.5,11.1,3.7,2.2,1.3,5.5,-0.2,-5.4,,,,-14.5,9.1,-56.0,2.2,0.0,-124.4,11.5,529.0,529.0,261.0,261.0,0.0,0.0,530.0,530.0,50,-10.700000000000005,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,529.0,529.0,261.0,261.0,0.0,0.0,,0.0,0.0,0.0,0.0,530.0,530.0,11100---0,--------0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,57.0,57.0,57.0,13571702655.08,13.572,478.0,other,equity,data_raw,88.2,-11.15,False
531,SLDP,Unknown,-51.5,13.6,-2.4,-5.3,-18.3,-20.9,-31.8,-26.5,9.7,-49.6,,-51.5,174.4,-111.1,1.9,0.0,-302.4848222630871,7.7,539.0,539.0,346.0,346.0,0.0,0.0,531.0,531.0,24,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,539.0,539.0,346.0,346.0,0.0,0.0,,0.0,0.0,0.0,0.0,531.0,531.0,0000010-0,------010,56.8,0.0,66.7,0.0,0.0,0.0,0.0,3.0,0.5,56.8,56.8,56.8,629954326.87,0.63,559.0,other,equity,data_raw,,,True
532,DOW,Chemicals,-86.3,11.4,1.4,2.3,-2.6,-18.5,-7.7,6.3,-36.8,-63.2,-82.1,-86.3,31.9,-138.5,2.8,0.0,-622.8,7.0,542.0,542.0,439.0,439.0,0.0,0.0,532.0,532.0,43,446.2000000000001,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,542.0,542.0,439.0,439.0,0.0,0.0,,0.0,0.0,0.0,0.0,532.0,532.0,100010000,----10000,56.2,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,56.2,56.2,56.2,21406021258.48,21.406,407.0,other,equity,data_raw,42.74,-30.51,False
533,APTV,Auto Parts,-174.4,2.0,-0.8,-2.6,-8.5,-11.1,-19.8,-28.7,-55.8,-90.5,-120.1,-174.4,58.7,-178.6,1.6,0.0,-6038.9,-26.1,598.0,598.0,603.0,603.0,0.0,0.0,533.0,533.0,23,-1947.3,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,598.0,598.0,603.0,603.0,0.0,0.0,,0.0,0.0,0.0,0.0,533.0,533.0,000000000,-11100000,54.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,54.5,54.5,54.5,12477146078.18,12.477,487.0,other,equity,data_raw,88.93,-33.7,False
534,AVY,Packaging & Containers,-111.0,2.5,-1.8,-2.4,-1.9,-9.2,-16.4,-19.6,-50.9,-72.3,-87.7,-111.0,74.5,-115.3,2.2,0.0,-1488.6,37.3,477.0,477.0,512.0,512.0,0.0,0.0,534.0,534.0,-66,-1036.1,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,477.0,477.0,512.0,512.0,0.0,0.0,,0.0,0.0,0.0,0.0,534.0,534.0,000000000,01011-000,54.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,54.5,54.5,54.5,11992926950.6,11.993,493.0,other,equity,data_raw,199.54,-21.42,False
535,HSY,Confectioners,-101.3,0.0,-0.3,-1.9,-7.0,-14.2,-19.0,-20.1,-39.0,-62.3,-77.3,-101.3,80.2,-100.9,1.9,0.0,-5478.2,47.0,454.0,454.0,486.0,486.0,0.0,0.0,535.0,535.0,22,-3544.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,454.0,454.0,486.0,486.0,0.0,0.0,,0.0,0.0,0.0,0.0,535.0,535.0,000000000,011-10000,54.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,54.5,54.5,54.5,25239098554.97,25.239,373.0,other,equity,data_raw,239.48,-28.9,False
536,XLC,Index,-24.1,11.9,4.0,1.6,0.3,-5.0,-8.9,-11.3,-9.8,-8.1,-19.9,-24.1,14.6,-52.5,1.5,0.0,-114.6,80.8,352.0,352.0,281.0,281.0,0.0,0.0,536.0,536.0,56,129.4,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,352.0,352.0,281.0,281.0,0.0,0.0,,0.0,0.0,0.0,0.0,536.0,536.0,110000000,---000010,53.9,0.0,33.3,0.0,0.0,0.0,0.0,6.0,1.0,53.9,53.9,53.9,22262224896.0,22.262,,etf,etf,data_raw,120.405,-5.83,False
537,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-1182.1036116935582,-23.8,594.0,594.0,534.0,534.0,0.0,0.0,537.0,537.0,22,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,594.0,594.0,534.0,534.0,0.0,0.0,,0.0,0.0,0.0,0.0,537.0,537.0,100000000,-10001000,53.1,0.0,50.0,0.0,0.0,0.0,0.0,8.0,1.0,53.1,53.1,53.1,5777402962.49,5.777,545.0,other,equity,data_raw,,,True
538,PEG,Utilities,-79.5,8.4,-1.3,-0.8,1.5,-4.7,-8.5,-13.3,-25.6,-35.2,-49.3,-79.5,16.1,-87.7,2.1,0.0,-322.9,68.8,382.0,382.0,419.0,419.0,0.0,0.0,538.0,538.0,22,-95.89999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,382.0,382.0,419.0,419.0,0.0,0.0,,0.0,0.0,0.0,0.0,538.0,538.0,010000000,-10000100,53.1,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,53.1,53.1,53.1,39805912223.08,39.806,281.0,large,equity,data_raw,87.63,-8.84,False
539,TCEHY,Theme (User Picks),-91.8,8.9,2.3,3.3,9.5,-0.5,-10.7,-21.5,-16.1,-30.4,-60.8,-91.8,107.3,-110.7,1.5,0.0,-467.1,56.5,421.0,421.0,458.0,458.0,0.0,0.0,539.0,539.0,25,385.9,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,421.0,421.0,458.0,458.0,0.0,0.0,,0.0,0.0,0.0,0.0,539.0,539.0,110000000,1-0000000,51.7,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.7,51.7,51.7,551349780843.75,551.35,21.0,cap100,equity,data_raw,86.0,-28.78,False
540,VZ,Integrated Telecommunication Services,-93.3,8.7,6.2,1.7,0.3,-7.7,-6.6,-4.4,-8.9,-20.9,-48.5,-93.3,16.2,-103.2,2.2,0.0,-752.2,55.0,428.0,428.0,465.0,465.0,0.0,0.0,540.0,540.0,54,4863.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,428.0,428.0,465.0,465.0,0.0,0.0,,0.0,0.0,0.0,0.0,540.0,540.0,110000000,-10000000,51.7,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.7,51.7,51.7,178839195760.98,178.839,69.0,cap100,equity,data_raw,51.68,-17.12,False
541,160580.KS,Copper,-48.8,27.5,-1.3,-0.7,-2.6,-3.4,-4.2,4.5,1.6,-12.1,-17.3,-48.8,32.3,-78.9,1.7,0.0,-125.4,99.4,307.0,307.0,339.0,339.0,0.0,0.0,541.0,541.0,24,-21.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,307.0,307.0,339.0,339.0,0.0,0.0,,0.0,0.0,0.0,0.0,541.0,541.0,000011000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,1762000000.0,1.762,,etf,etf,data_raw,17930.0,-8.17,False
542,AIG,Insurance - Diversified,-79.6,9.9,-5.3,-3.0,2.0,-4.2,-8.4,-13.4,-29.2,-34.1,-29.7,-79.6,9.9,-88.8,2.0,0.0,-273.1,68.7,383.0,383.0,420.0,420.0,0.0,0.0,542.0,542.0,-64,-158.40000000000003,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,383.0,383.0,420.0,420.0,0.0,0.0,,0.0,0.0,0.0,0.0,542.0,542.0,010000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,40709233001.16,40.709,278.0,large,equity,data_raw,87.29,-12.04,False
543,ALLE,Industrials,-95.8,6.3,-0.7,-0.6,0.3,-6.2,-14.2,-22.8,-31.5,-44.0,-64.8,-95.8,37.4,-104.4,1.8,0.0,-639.8,52.5,438.0,438.0,473.0,473.0,0.0,0.0,543.0,543.0,24,-284.29999999999995,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,438.0,438.0,473.0,473.0,0.0,0.0,,0.0,0.0,0.0,0.0,543.0,543.0,010000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,11671809270.43,11.672,497.0,other,equity,data_raw,183.11,-25.83,False
544,AVB,Real Estate,-121.3,5.7,-0.7,-0.8,1.6,0.6,-1.1,-6.3,-32.2,-53.0,-73.2,-121.3,8.8,-128.7,2.6,0.0,-1208.6,26.9,503.0,503.0,533.0,533.0,0.0,0.0,544.0,544.0,-65,-428.3999999999999,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,503.0,503.0,533.0,533.0,0.0,0.0,,0.0,0.0,0.0,0.0,544.0,544.0,011000000,010000000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,71343656724.67,71.344,182.0,large,equity,data_raw,198.63,-4.2,False
545,BF-B,Beverages - Wineries & Distilleries,-185.3,1.4,-1.2,-4.2,-2.0,-7.8,-12.0,-17.9,-65.3,-99.6,-132.0,-185.3,47.8,-188.1,2.6,0.0,-9035.3,-37.0,605.0,605.0,608.0,608.0,0.0,0.0,545.0,545.0,-28,-4298.299999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,605.0,605.0,608.0,608.0,0.0,0.0,,0.0,0.0,0.0,0.0,545.0,545.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,7279912150.5,7.28,535.0,other,equity,data_raw,31.92,-21.46,False
546,CAG,Packaged Foods,-187.1,4.1,0.6,1.9,2.6,-5.9,-17.3,-27.0,-71.4,-99.9,-128.0,-187.1,8.8,-194.9,2.4,0.0,-2625.5,-38.8,608.0,608.0,611.0,611.0,0.0,0.0,546.0,546.0,36,42.19999999999982,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,608.0,608.0,611.0,611.0,0.0,0.0,,0.0,0.0,0.0,0.0,546.0,546.0,110000000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,6741179601.04,6.741,541.0,other,equity,data_raw,20.32,-30.66,False
547,CINF,Insurance - Property & Casualty,-33.9,23.2,-9.0,-3.8,0.9,-0.3,-1.6,-2.4,-2.2,-9.9,-15.4,-33.9,38.9,-55.4,1.4,0.0,-69.3,114.4,280.0,280.0,307.0,307.0,0.0,0.0,547.0,547.0,-269,-45.3,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,280.0,280.0,307.0,307.0,0.0,0.0,,0.0,0.0,0.0,0.0,547.0,547.0,010000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,26672633790.1,26.673,361.0,other,equity,data_raw,194.81,-11.49,False
