Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
476,MOS,Agricultural Inputs,-159.7,0.0,-1.6,-4.1,-9.5,-20.9,-22.3,-36.4,-62.7,-93.1,-104.2,-159.7,156.0,-160.6,2.2,0.0,-9410.8,-12.8,556.0,556.0,564.0,564.0,0.0,0.0,476.0,476.0,-34,-4410.799999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,556.0,556.0,564.0,564.0,0.0,0.0,,0.0,0.0,0.0,0.0,476.0,476.0,000000000,10001-000,42.0,0.0,44.4,22.2,1.0,9.0,1.0,64.2,6735170556.11,6.735,530.0,other,equity,data_raw,32.25,-34.29,False
477,ULTA,Specialty Retail,-101.8,0.0,-9.7,-8.8,-13.6,-25.0,-28.7,-28.5,-37.5,-55.3,-63.2,-101.8,50.1,-101.4,1.8,0.0,-5844.5,45.2,443.0,443.0,471.0,471.0,0.0,0.0,477.0,477.0,-34,-844.5,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,443.0,443.0,471.0,471.0,0.0,0.0,,0.0,0.0,0.0,0.0,477.0,477.0,000000000,00-011000,42.0,0.0,44.4,22.2,1.0,9.0,1.0,64.2,19387319947.07,19.387,418.0,other,equity,data_raw,714.97,-36.92,False
478,AEE,Utilities,-62.5,15.1,-5.4,-2.9,2.5,-4.0,-1.5,-2.5,-4.2,-21.4,-40.3,-62.5,38.4,-79.9,1.7,0.0,-276.1,84.4,328.0,328.0,357.0,357.0,0.0,0.0,478.0,478.0,13,241.9758141200536,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,328.0,328.0,357.0,357.0,0.0,0.0,,0.0,0.0,0.0,0.0,478.0,478.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4,31284002926.01,31.284,314.0,other,equity,data_raw,118.32,-4.46,False
479,ALLE,Industrials,-88.8,11.4,0.0,0.9,4.7,-6.9,-13.4,-20.8,-27.6,-39.8,-60.4,-88.8,37.4,-104.4,1.8,0.0,-326.1,58.2,403.0,403.0,434.0,434.0,0.0,0.0,479.0,479.0,52,396.5559557108097,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,403.0,403.0,434.0,434.0,0.0,0.0,,0.0,0.0,0.0,0.0,479.0,479.0,110000000,110000000,62.4,0.0,44.4,0.0,0.0,9.0,1.0,62.4,12073129583.95,12.073,482.0,other,equity,data_raw,183.11,-23.28,False
480,ATO,Natural Gas Utilities,-12.9,42.0,-5.9,-2.4,-3.9,-11.4,-9.5,-10.0,-6.7,-3.0,-9.3,-12.9,44.9,-54.0,1.3,0.0,5.2,134.0,234.0,234.0,251.0,251.0,0.0,0.0,480.0,480.0,-34,0.0799011016810942,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,234.0,234.0,251.0,251.0,0.0,0.0,,0.0,0.0,0.0,0.0,480.0,480.0,000000000,110001100,62.4,0.0,88.9,0.0,0.0,9.0,1.0,62.4,28755278449.1,28.755,332.0,other,equity,data_raw,192.5099,-10.51,False
481,BF-B,Beverages - Wineries & Distilleries,-180.2,3.6,-2.7,-5.4,4.0,-5.3,-7.8,-14.4,-63.2,-96.8,-129.5,-180.2,47.8,-188.1,2.8,0.0,-3350.6,-33.3,579.0,579.0,583.0,583.0,0.0,0.0,481.0,481.0,-33,228.0554408590292,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,579.0,579.0,583.0,583.0,0.0,0.0,,0.0,0.0,0.0,0.0,481.0,481.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4,7738717925.63,7.739,523.0,other,equity,data_raw,31.92,-16.51,False
482,BLK,Asset Management,-39.2,0.5,-2.2,-2.7,-8.7,-12.3,-15.3,-20.5,-23.0,-30.8,-32.7,-39.2,46.8,-39.9,1.7,0.0,978.2,107.8,284.0,284.0,306.0,306.0,0.0,0.0,482.0,482.0,-68,935.2498912449014,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,284.0,284.0,306.0,306.0,0.0,0.0,,0.0,0.0,0.0,0.0,482.0,482.0,000000000,001110100,62.4,0.0,88.9,0.0,0.0,9.0,1.0,62.4,149266794083.85,149.267,83.0,cap100,equity,data_raw,1181.36,-18.61,False
483,CCI,Real Estate,-149.9,0.0,-0.6,-6.4,-17.0,-18.8,-19.1,-27.2,-48.0,-79.1,-108.5,-149.9,51.9,-149.4,2.6,0.0,-9399.8,-3.0,541.0,541.0,554.0,554.0,0.0,0.0,483.0,483.0,-33,-4399.799999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,541.0,541.0,554.0,554.0,0.0,0.0,,0.0,0.0,0.0,0.0,483.0,483.0,000000000,111100000,62.4,0.0,88.9,0.0,0.0,9.0,1.0,62.4,33052510137.73,33.053,306.0,other,equity,data_raw,100.5,-24.65,False
484,CHD,Household & Personal Products,-91.3,8.4,-4.0,-2.9,0.2,-6.4,-2.7,-6.5,-34.8,-49.3,-69.0,-91.3,46.1,-103.4,2.5,0.0,-475.4,55.6,412.0,412.0,441.0,441.0,0.0,0.0,484.0,484.0,9,92.55408193950552,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,412.0,412.0,441.0,441.0,0.0,0.0,,0.0,0.0,0.0,0.0,484.0,484.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4,22955095510.97,22.955,387.0,other,equity,data_raw,105.88,-8.5,False
485,COO,Healthcare,-144.7,10.6,-1.2,-0.1,16.0,-1.2,-9.1,-11.8,-52.3,-76.6,-103.9,-144.7,37.1,-165.8,2.0,0.0,-673.9,2.3,532.0,532.0,549.0,549.0,0.0,0.0,485.0,485.0,-33,484.68895548525,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,532.0,532.0,549.0,549.0,0.0,0.0,,0.0,0.0,0.0,0.0,485.0,485.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4,13985646298.74,13.986,463.0,other,equity,data_raw,89.83,-20.17,False
486,CPAY,Software - Infrastructure,-98.1,11.4,-0.4,0.6,-1.1,-1.8,-0.8,-4.7,-25.5,-33.0,-61.9,-98.1,47.1,-116.3,1.8,0.0,-425.8,48.9,433.0,433.0,461.0,461.0,0.0,0.0,486.0,486.0,-112,-119.26257290432012,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,433.0,433.0,461.0,461.0,0.0,0.0,,0.0,0.0,0.0,0.0,486.0,486.0,100000000,110000100,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4,21783166027.04,21.783,394.0,other,equity,data_raw,367.43,-9.3,False
487,ECL,Specialty Chemicals,-72.5,16.6,-4.3,-2.6,8.2,-3.2,-4.7,-8.6,-16.0,-20.4,-45.3,-72.5,35.5,-93.5,1.9,0.0,-197.5,74.4,351.0,351.0,384.0,384.0,0.0,0.0,487.0,487.0,-71,104.8,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,351.0,351.0,384.0,384.0,0.0,0.0,,0.0,0.0,0.0,0.0,487.0,487.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4,78411298309.6,78.411,155.0,large,equity,data_raw,309.24,-9.9,False
488,EMR,Industrial Automation,-22.3,27.3,-12.3,-3.1,1.5,-4.2,-3.7,-5.1,-2.2,-5.5,-5.3,-22.3,21.8,-38.3,1.7,0.0,-36.6,124.6,249.0,249.0,266.0,266.0,0.0,0.0,488.0,488.0,-246,-19.16491586206083,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,249.0,249.0,266.0,266.0,0.0,0.0,,0.0,0.0,0.0,0.0,488.0,488.0,010000000,000010101,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4,80178311581.42,80.178,150.0,large,equity,data_raw,165.15,-13.32,False
489,ES,Utilities,-111.0,8.2,-2.2,-1.4,4.0,-3.8,-2.5,-4.7,-16.0,-43.6,-73.0,-111.0,49.7,-124.9,1.7,0.0,-987.9,36.0,463.0,463.0,491.0,491.0,0.0,0.0,489.0,489.0,-33,665.6555983737131,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,463.0,463.0,491.0,491.0,0.0,0.0,,0.0,0.0,0.0,0.0,489.0,489.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4,27179302144.27,27.179,349.0,other,equity,data_raw,76.41,-5.42,False
490,FE,Utilities,-70.5,10.9,-5.1,-2.6,2.0,-8.2,-6.2,-4.2,-9.5,-21.3,-38.3,-70.5,30.9,-82.4,2.0,0.0,-444.1,76.4,346.0,346.0,377.0,377.0,0.0,0.0,490.0,490.0,12,262.6360636343603,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,346.0,346.0,377.0,377.0,0.0,0.0,,0.0,0.0,0.0,0.0,490.0,490.0,010000000,110001000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4,27498618589.07,27.499,343.0,other,equity,data_raw,52.34,-9.17,False
491,IFF,Specialty Chemicals,-157.7,6.0,0.3,3.9,8.2,-0.2,2.7,1.8,-30.3,-64.1,-97.6,-157.7,12.2,-168.0,2.3,0.0,-1880.3,-10.7,554.0,554.0,562.0,562.0,0.0,0.0,491.0,491.0,82,799.8914231580763,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,554.0,554.0,562.0,562.0,0.0,0.0,,0.0,0.0,0.0,0.0,491.0,491.0,110110000,000000000,62.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,20225141442.71,20.225,403.0,other,equity,data_raw,84.45,-6.19,False
492,LH,Healthcare,-68.2,18.1,4.5,3.5,8.6,-1.1,-1.1,-5.0,-13.2,-30.1,-40.8,-68.2,17.6,-86.7,1.6,0.0,-210.8,78.7,341.0,341.0,371.0,371.0,0.0,0.0,492.0,492.0,54,1333.7554708816128,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,341.0,341.0,371.0,371.0,0.0,0.0,,0.0,0.0,0.0,0.0,492.0,492.0,110000000,000110000,62.4,0.0,44.4,0.0,0.0,9.0,1.0,62.4,22960000000.0,22.96,386.0,other,equity,data_raw,292.02,-4.12,False
493,MDLZ,Confectioners,-120.4,0.0,-7.6,-7.1,-6.6,-10.2,-8.2,-15.8,-45.3,-63.1,-83.8,-120.4,19.9,-119.9,2.4,0.0,-6711.6,26.5,485.0,485.0,509.0,509.0,0.0,0.0,493.0,493.0,-33,-4480.946780058315,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,485.0,485.0,509.0,509.0,0.0,0.0,,0.0,0.0,0.0,0.0,493.0,493.0,000000000,011011000,62.4,0.0,88.9,0.0,0.0,9.0,1.0,62.4,74246302661.31,74.246,170.0,large,equity,data_raw,64.35,-10.12,False
494,MDT,Healthcare,-135.9,8.3,-2.6,-4.5,3.5,-10.0,-18.3,-22.2,-35.6,-58.3,-88.0,-135.9,12.1,-148.7,1.9,0.0,-965.3,11.1,512.0,512.0,535.0,535.0,0.0,0.0,494.0,494.0,-33,157.43443922133065,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,512.0,512.0,535.0,535.0,0.0,0.0,,0.0,0.0,0.0,0.0,494.0,494.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4,100137939510.73,100.138,118.0,large,equity,data_raw,106.33,-26.43,False
495,NWS,Entertainment,-75.1,0.5,-5.2,-2.6,-9.2,-9.2,-11.8,-21.3,-34.3,-39.4,-42.9,-75.1,36.0,-75.2,2.1,0.0,-1045.2,71.8,360.0,360.0,391.0,391.0,0.0,0.0,495.0,495.0,-32,-529.3343867858565,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,360.0,360.0,391.0,391.0,0.0,0.0,,0.0,0.0,0.0,0.0,495.0,495.0,000000000,000111100,62.4,0.0,88.9,0.0,0.0,9.0,1.0,62.4,5089885715.35,5.09,538.0,other,equity,data_raw,31.91,-12.07,False
496,O,Real Estate,-77.0,8.7,-3.5,-1.8,0.2,-6.8,-3.3,-2.5,-12.8,-31.4,-49.2,-77.0,32.7,-87.0,2.1,0.0,-616.8,69.9,364.0,364.0,395.0,395.0,0.0,0.0,496.0,496.0,15,603.7478487309111,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,364.0,364.0,395.0,395.0,0.0,0.0,,0.0,0.0,0.0,0.0,496.0,496.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4,57777236305.08,57.777,219.0,large,equity,data_raw,67.94,-8.8,False
497,PCG,Utilities,-147.7,4.6,-3.3,-3.2,2.1,-8.8,-6.0,-6.6,-37.7,-43.6,-60.9,-147.7,11.7,-156.3,2.4,0.0,-2203.5,-0.7,537.0,537.0,551.0,551.0,0.0,0.0,497.0,497.0,15,1016.2962538225938,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,537.0,537.0,551.0,551.0,0.0,0.0,,0.0,0.0,0.0,0.0,497.0,497.0,010000000,000011100,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4,37041419252.89,37.041,287.0,large,equity,data_raw,19.16,-12.21,False
498,PG,Household Products,-94.5,7.3,-4.2,-2.9,1.0,-7.8,-8.6,-15.0,-38.4,-53.2,-71.3,-94.5,37.7,-104.4,2.6,0.0,-482.3,52.4,418.0,418.0,446.0,446.0,0.0,0.0,498.0,498.0,-34,-143.53307843968588,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,418.0,418.0,446.0,446.0,0.0,0.0,,0.0,0.0,0.0,0.0,498.0,498.0,010000000,011010000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4,341465752712.66,341.466,38.0,cap100,equity,data_raw,167.25,-12.32,False
499,PNW,Utilities,-56.0,27.2,-4.6,-1.9,5.5,0.0,4.4,4.6,-2.1,-5.8,-22.1,-56.0,15.7,-82.2,1.8,0.0,-124.6,90.9,315.0,315.0,343.0,343.0,0.0,0.0,499.0,499.0,52,80.73504679549521,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,315.0,315.0,343.0,343.0,0.0,0.0,,0.0,0.0,0.0,0.0,499.0,499.0,010110000,000000100,62.4,0.0,22.2,0.0,0.0,9.0,1.0,62.4,12967026762.0,12.967,472.0,other,equity,data_raw,108.41,-1.3,False
500,PRU,Financials,-74.1,12.5,-2.0,-0.8,7.3,2.9,-3.3,-8.0,-29.2,-40.8,-42.4,-74.1,35.8,-89.3,2.3,0.0,-175.6,72.8,356.0,356.0,388.0,388.0,0.0,0.0,500.0,500.0,-33,25.39324372785888,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,356.0,356.0,388.0,388.0,0.0,0.0,,0.0,0.0,0.0,0.0,500.0,500.0,011000000,000011000,62.4,0.0,44.4,0.0,0.0,9.0,1.0,62.4,37486798904.51,37.487,286.0,large,equity,data_raw,119.76,-9.88,False
501,ROL,Business Services,-80.0,0.0,0.0,-4.1,-17.9,-28.0,-33.7,-38.9,-50.9,-58.8,-71.1,-80.0,76.9,-85.9,1.6,0.0,690.3,66.9,376.0,376.0,406.0,406.0,0.0,0.0,501.0,501.0,-33,387.1854877440738,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,376.0,376.0,406.0,406.0,0.0,0.0,,0.0,0.0,0.0,0.0,501.0,501.0,000000000,101010100,62.4,0.0,88.9,0.0,0.0,9.0,1.0,62.4,20096294101.74,20.096,405.0,other,equity,data_raw,66.14,-36.89,False
502,SBAC,Real Estate,-146.1,0.0,-0.4,-4.1,-16.5,-14.6,-13.2,-21.2,-49.1,-81.4,-111.4,-146.1,94.6,-145.6,2.2,0.0,-9100.6,0.8,535.0,535.0,550.0,550.0,0.0,0.0,502.0,502.0,-32,-4100.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,535.0,535.0,550.0,550.0,0.0,0.0,,0.0,0.0,0.0,0.0,502.0,502.0,000000000,111100000,62.4,0.0,88.9,0.0,0.0,9.0,1.0,62.4,18715880691.91,18.716,422.0,other,equity,data_raw,224.27,-21.32,False
503,SWKS,Technology,-162.3,2.1,-2.9,-4.7,-7.3,0.9,1.1,-10.7,-52.0,-82.3,-112.4,-162.3,67.4,-166.8,2.0,0.0,-5199.2,-15.4,561.0,561.0,568.0,568.0,0.0,0.0,503.0,503.0,-31,-2872.142431414345,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,561.0,561.0,568.0,568.0,0.0,0.0,,0.0,0.0,0.0,0.0,503.0,503.0,001100000,001100000,62.4,0.0,44.4,0.0,0.0,9.0,1.0,62.4,10197524750.4,10.198,508.0,other,equity,data_raw,90.9,-25.41,False
504,TEL,Electronic Components,-23.3,23.4,-2.4,-0.9,-4.0,-11.3,-14.3,-14.0,-4.8,-12.4,-13.6,-23.3,51.0,-45.6,1.6,0.0,-48.4,123.6,252.0,252.0,269.0,269.0,0.0,0.0,504.0,504.0,-193,-25.64743256811819,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,252.0,252.0,269.0,269.0,0.0,0.0,,0.0,0.0,0.0,0.0,504.0,504.0,000000000,100110010,62.4,0.0,88.9,0.0,0.0,9.0,1.0,62.4,58849112214.55,58.849,217.0,large,equity,data_raw,252.56,-20.17,False
505,TFC,Financials,-80.0,14.4,-5.7,-3.3,1.0,-3.3,-3.3,1.2,14.3,-10.6,-33.4,-80.0,23.0,-96.8,1.6,0.0,-437.2,67.0,375.0,375.0,406.0,406.0,0.0,0.0,505.0,505.0,49,205.82538309790067,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,375.0,375.0,406.0,406.0,0.0,0.0,,0.0,0.0,0.0,0.0,505.0,505.0,010011000,100000000,62.4,0.0,22.2,0.0,0.0,9.0,1.0,62.4,62069705100.29,62.07,205.0,large,equity,data_raw,56.2,-11.35,False
506,TRMB,Technology,-135.1,2.2,-0.9,0.2,-19.6,-26.7,-33.0,-42.0,-55.1,-79.3,-99.3,-135.1,80.8,-139.4,1.9,0.0,-2201.6,11.9,511.0,511.0,534.0,534.0,0.0,0.0,506.0,506.0,8,2779.3,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,511.0,511.0,534.0,534.0,0.0,0.0,,0.0,0.0,0.0,0.0,506.0,506.0,100000000,101100000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4,11930647613.56,11.931,485.0,other,equity,data_raw,84.42,-39.37,False
507,TXT,Industrials,-82.6,6.8,0.5,1.4,-1.4,-7.3,-5.0,-3.9,-24.7,-38.3,-37.7,-82.6,27.7,-92.2,1.9,0.0,-752.5,64.4,384.0,384.0,414.0,414.0,0.0,0.0,507.0,507.0,8,1120.562503441913,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,384.0,384.0,414.0,414.0,0.0,0.0,,0.0,0.0,0.0,0.0,507.0,507.0,100000000,100011000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4,15950836810.86,15.951,451.0,other,equity,data_raw,101.57,-9.69,False
508,VMC,Building Materials,-41.1,28.1,-18.6,-7.4,1.3,-4.5,-5.7,-8.5,-19.6,-18.2,-20.5,-41.1,23.2,-65.7,1.5,0.0,-30.9,105.8,289.0,289.0,312.0,312.0,0.0,0.0,508.0,508.0,-83,-6.825009609586434,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,289.0,289.0,312.0,312.0,0.0,0.0,,0.0,0.0,0.0,0.0,508.0,508.0,010000000,000111000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4,38278989890.99,38.279,281.0,large,equity,data_raw,331.09,-10.9,False
509,WEC,Utilities,-56.1,15.5,-3.0,-1.9,2.4,-4.4,-1.7,-2.8,-2.3,-17.0,-38.0,-56.1,69.9,-78.6,1.6,0.0,-244.6,90.9,315.0,315.0,344.0,344.0,0.0,0.0,509.0,509.0,9,153.91403164671337,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,315.0,315.0,344.0,344.0,0.0,0.0,,0.0,0.0,0.0,0.0,509.0,509.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4,38034986326.62,38.035,283.0,large,equity,data_raw,119.62,-2.38,False
510,WTW,Financials,-97.9,8.1,-1.4,-0.2,0.7,-11.1,-18.2,-26.2,-41.2,-52.7,-71.4,-97.9,22.9,-108.1,2.4,0.0,-288.6,49.0,431.0,431.0,458.0,458.0,0.0,0.0,510.0,510.0,9,172.4049558100428,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,431.0,431.0,458.0,458.0,0.0,0.0,,0.0,0.0,0.0,0.0,510.0,510.0,010000000,110000100,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4,24685867025.95,24.686,372.0,other,equity,data_raw,344.99,-24.24,False
511,005490.KS,Steel,-103.4,2.2,-2.7,-3.5,-28.2,-27.5,-19.5,-11.4,-42.3,-52.5,-59.6,-103.4,139.8,-108.4,1.7,0.0,-2929.3,43.5,445.0,445.0,473.0,473.0,0.0,0.0,511.0,511.0,-82,-2442.9321275319057,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,445.0,445.0,473.0,473.0,0.0,0.0,,0.0,0.0,0.0,0.0,511.0,511.0,000000000,000011000,40.2,0.0,44.4,22.2,1.0,9.0,1.0,62.4,23971786943000.0,23971.787,,etf,etf,data_raw,542000.0,-41.51,False
512,CVX,Oil & Gas Integrated,-63.3,1.9,-8.4,-5.4,-13.0,-19.0,-13.2,-10.0,-24.8,-34.4,-32.9,-63.3,68.2,-65.3,1.9,0.0,-1843.8,83.7,331.0,331.0,360.0,360.0,0.0,0.0,512.0,512.0,-36,-1481.0508132288069,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,331.0,331.0,360.0,360.0,0.0,0.0,,0.0,0.0,0.0,0.0,512.0,512.0,000000000,000011000,40.2,0.0,44.4,22.2,1.0,9.0,1.0,62.4,330127229116.15,330.127,40.0,cap100,equity,data_raw,214.71,-22.8,False
513,GIS,Packaged Foods,-160.6,4.8,-2.6,-3.3,0.8,-10.5,-18.2,-28.1,-66.8,-89.9,-112.8,-160.6,35.2,-169.9,3.1,0.0,-1589.6,-13.7,557.0,557.0,565.0,565.0,0.0,0.0,513.0,513.0,9,1005.1129111286627,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,557.0,557.0,565.0,565.0,0.0,0.0,,0.0,0.0,0.0,0.0,513.0,513.0,010000000,000010000,40.2,0.0,22.2,22.2,1.0,9.0,1.0,62.4,18572105979.23,18.572,424.0,other,equity,data_raw,49.71,-29.99,False
514,PDD,Technology,-71.1,0.2,0.2,2.4,-19.1,-28.1,-33.2,-41.8,-67.8,-73.3,-81.7,-71.1,465.0,-90.7,1.5,0.0,3765.4,31.4,473.0,473.0,379.0,379.0,0.0,0.0,514.0,514.0,11,2918.7930194832607,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,473.0,473.0,379.0,379.0,0.0,0.0,,0.0,0.0,0.0,0.0,514.0,514.0,100000000,---010100,59.4,0.0,66.7,0.0,0.0,6.0,1.0,59.4,108576680383.82,108.577,110.0,large,equity,data_raw,139.41,-45.28,False
515,SLDP,Unknown,-51.5,13.6,-2.4,-5.3,-18.3,-20.9,-31.8,-26.5,9.7,-49.6,,-51.5,174.4,-111.1,1.9,0.0,-302.4848222630871,7.7,519.0,519.0,336.0,336.0,0.0,0.0,515.0,515.0,-35,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,519.0,519.0,336.0,336.0,0.0,0.0,,0.0,0.0,0.0,0.0,515.0,515.0,0000010-0,------010,56.8,0.0,66.7,0.0,0.0,3.0,0.5,56.8,629954326.87,0.63,544.0,other,equity,data_raw,,,True
516,APTV,Auto Parts,-170.2,3.8,-1.9,-2.6,-5.6,-12.9,-19.7,-27.1,-54.3,-88.6,-118.0,-170.2,58.7,-178.6,1.6,0.0,-3072.0,-23.3,570.0,570.0,575.0,575.0,0.0,0.0,516.0,516.0,-34,-760.4499638820248,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,570.0,570.0,575.0,575.0,0.0,0.0,,0.0,0.0,0.0,0.0,516.0,516.0,000000000,-11100000,54.5,0.0,66.7,0.0,0.0,9.0,1.0,54.5,12989268173.3,12.989,470.0,other,equity,data_raw,88.93,-30.98,False
517,HSY,Confectioners,-95.1,2.1,-2.8,-2.3,-5.9,-18.5,-17.2,-17.2,-37.5,-58.9,-73.7,-95.1,80.2,-98.3,1.8,0.0,-2495.8,51.9,423.0,423.0,451.0,451.0,0.0,0.0,517.0,517.0,-32,2504.2,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,423.0,423.0,451.0,451.0,0.0,0.0,,0.0,0.0,0.0,0.0,517.0,517.0,000000000,011-10000,54.5,0.0,66.7,0.0,0.0,9.0,1.0,54.5,26006928133.74,26.007,357.0,other,equity,data_raw,239.48,-26.74,False
518,448540.KS,NVDA + Bond,5.0,0.6,-7.4,-2.4,-2.3,-4.4,-4.2,-6.1,-3.1,,,5.0,22.5,-47.5,2.3,0.0,-1318.2,52.4,418.0,418.0,218.0,218.0,0.0,0.0,518.0,518.0,-32,-906.005511445913,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,418.0,418.0,218.0,218.0,0.0,0.0,,0.0,0.0,0.0,0.0,518.0,518.0,000000--1,-------00,23.3,30.0,0.0,0.0,0.0,2.0,0.333,53.3,2314000000.0,2.314,,etf,etf,data_raw,28100.0,-6.41,False
519,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-1182.1036116935582,-23.8,572.0,572.0,516.0,516.0,0.0,0.0,519.0,519.0,-32,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,572.0,572.0,516.0,516.0,0.0,0.0,,0.0,0.0,0.0,0.0,519.0,519.0,100000000,-10001000,53.1,0.0,50.0,0.0,0.0,8.0,1.0,53.1,5777402962.49,5.777,536.0,other,equity,data_raw,,,True
