Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
263,SCHW,Investment Banking & Brokerage,-12.6,41.4,-3.3,-0.3,0.9,1.6,1.6,9.5,11.1,-5.2,1.8,-12.6,56.7,-61.7,1.3,0.0,-39.0,104.3,243.0,259.0,58.95,327.75,-12,-4.399999999999999,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
264,ADP,Industrials,-57.4,12.5,-1.5,-2.5,-7.6,-13.8,-25.7,-29.7,-37.0,-44.1,-52.4,-57.4,62.9,-74.2,2.0,0.0,67.8,59.5,353.0,375.0,90.63,327.83,-21,7.899999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
265,DXCM,Healthcare,-59.8,6.5,-2.2,-8.9,-4.1,-3.6,-16.4,-32.4,-54.6,-76.0,-88.9,-59.8,399.3,-91.2,1.7,0.0,504.1,57.1,360.0,382.0,120.0,328.0,-54,120.40000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
266,SPG,Retail REITs,-37.2,55.7,-3.1,-2.6,0.1,1.6,1.5,1.8,8.0,12.5,16.4,-37.2,9.3,-94.0,1.2,0.0,-30.1,79.7,305.0,329.0,39.22,328.02,12,-2.900000000000002,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
267,CSCO,Communications Equipment,23.6,79.5,12.5,10.3,12.1,16.5,20.7,37.5,34.6,32.1,23.1,23.6,47.5,-66.9,1.4,-22.8,-13.6,140.5,183.0,190.0,36.22,328.42,39,6.1,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
268,ZS,Technology,-44.7,1.4,-2.8,-13.4,-24.8,-36.3,-44.1,-45.4,-51.2,-68.5,-65.6,-44.7,408.1,-60.9,1.8,0.0,4078.2,34.2,416.0,345.0,132.05,329.05,-51,2773.3999999999996,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
269,DGX,Healthcare,-17.6,48.2,1.7,4.5,9.7,10.9,7.9,13.6,9.7,2.3,-4.1,-17.6,24.3,-56.0,1.8,0.0,-38.2,99.2,252.0,269.0,58.26,330.46,7,2.3999999999999986,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
270,KO,Soft Drinks,-24.0,50.3,4.5,5.2,9.5,12.6,7.5,9.5,4.2,-0.8,-8.7,-24.0,15.3,-63.0,2.0,0.0,-35.5,92.9,272.0,292.0,51.79,330.59,25,6.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
271,STT,Custody Banks & Asset Management,8.6,76.9,2.4,0.6,3.3,6.8,12.5,23.2,29.2,32.0,36.3,8.6,29.9,-60.4,1.5,-19.6,-12.9,125.5,211.0,218.0,29.22,331.22,50,1.0999999999999996,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
272,457480.KS,Automobile Manufacturers,34.6,52.6,14.4,-1.5,-1.0,9.2,20.5,38.4,,,,34.6,24.9,-57.4,1.6,0.0,-27.1,67.1,332.0,174.0,73.16,332.36,32,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
273,MO,Tobacco,15.7,100.0,9.4,7.9,14.8,14.6,13.3,26.3,34.7,40.2,47.5,15.7,16.1,-68.4,1.4,-13.5,-6.2,132.6,200.0,208.0,40.67,332.67,28,1.7000000000000002,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
274,BRK-B,Diversified Financial Services,-20.2,22.0,-1.5,2.6,0.8,-0.1,-7.8,-9.6,-12.0,-9.4,-8.8,-20.2,42.5,-37.6,2.3,0.0,2.9,96.7,261.0,280.0,91.39,333.19,-29,-0.10000000000000009,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
275,TRV,Property & Casualty Insurance,1.1,69.4,-10.4,2.5,2.9,4.9,1.9,4.8,7.3,12.2,14.1,1.1,23.6,-48.7,1.4,-7.9,-4.1,118.0,226.0,236.0,33.67,333.47,12,-0.9999999999999996,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
276,EVRG,Utilities,-18.7,60.7,6.6,7.1,10.6,11.9,13.7,26.6,26.7,17.5,3.5,-18.7,19.6,-76.9,1.6,0.0,-37.7,98.2,256.0,273.0,61.76,334.76,33,9.099999999999994,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
277,APA,Oil & Gas E&P,-20.1,57.9,9.0,57.6,68.1,76.0,100.0,75.8,43.9,30.8,52.7,-20.1,62.8,-136.0,1.9,0.0,-68.3,96.8,260.0,279.0,46.69,334.89,55,23.400000000000006,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
278,CNP,Utilities,-31.6,49.3,2.3,8.1,11.1,12.4,9.2,17.9,12.7,8.9,0.0,-31.6,21.8,-82.7,1.6,0.0,-54.8,85.3,288.0,310.0,41.52,335.12,32,4.800000000000004,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
279,CINF,Insurance - Property & Casualty,-18.7,36.5,0.0,3.1,2.0,2.9,0.7,3.0,3.7,-1.7,-7.1,-18.7,38.9,-51.3,1.4,0.0,-37.7,98.2,256.0,273.0,62.82,335.82,0,0.09999999999999432,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
280,FOX,Broadcasting & Cable TV,-1.1,62.5,11.5,0.8,-2.9,-1.8,-1.8,16.6,21.9,15.2,-1.1,-1.1,4.0,-76.2,1.3,0.0,-26.6,64.8,340.0,242.0,64.5,337.7,55,12.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
281,ONDO-USD,Decentralized Finance,-68.4,5.9,0.9,4.7,-13.9,-36.1,-56.4,-72.5,,,,-68.4,250.6,-121.4,2.9,0.0,776.8,-55.2,552.0,406.0,91.3,337.7,12,-99.60000000000002,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
282,FITB,Banks - Regional,-18.1,33.6,2.6,-4.5,-0.2,2.4,3.6,1.7,9.0,-5.5,-2.3,-18.1,50.1,-51.9,1.4,0.0,-35.8,98.8,254.0,271.0,66.74,338.54,14,4.600000000000001,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
283,SYK,Medical Devices,-41.4,4.6,-2.9,-7.3,-5.8,-7.1,-14.9,-20.4,-26.3,-27.0,-36.7,-41.4,37.3,-44.9,1.9,0.0,37.2,75.5,316.0,341.0,103.9,340.1,-20,12.200000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
284,DLR,Real Estate,-26.8,40.1,3.1,10.6,15.6,12.7,8.3,7.1,12.0,5.7,-10.2,-26.8,38.9,-70.1,1.6,0.0,-46.3,90.1,278.0,298.0,55.44,340.64,31,6.200000000000003,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
285,EOG,Oil & Gas E&P,14.4,65.0,10.4,33.1,41.2,41.3,33.8,24.2,13.4,24.1,57.8,14.4,74.9,-96.5,1.5,-60.9,-11.2,131.2,202.0,210.0,40.88,341.08,-43,3.9000000000000004,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
286,MRK,Pharmaceuticals,-18.8,49.2,6.4,8.7,14.8,26.4,31.2,11.1,-4.8,-5.6,-16.4,-18.8,61.4,-95.8,2.8,0.0,-27.9,98.1,258.0,275.0,75.73,341.53,-2,6.100000000000001,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
287,CDW,Technology,-83.9,7.4,1.0,3.7,-2.1,-10.5,-23.5,-41.2,-57.5,-72.3,-86.3,-83.9,116.6,-99.4,2.9,0.0,251.8,33.0,425.0,441.0,100.29,341.89,-46,-63.80000000000001,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
288,LHX,Aerospace & Defense,25.2,72.4,-4.2,3.2,14.7,17.9,28.0,33.3,34.6,23.1,11.3,25.2,63.3,-74.3,1.9,-35.0,-15.2,142.1,181.0,188.0,47.87,342.07,0,-1.6999999999999993,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
289,FE,Utilities,-29.2,45.0,6.1,9.2,13.3,15.9,17.6,18.5,13.4,7.5,-8.5,-29.2,30.9,-77.7,2.1,0.0,-62.8,87.7,284.0,304.0,46.67,342.67,36,16.60000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
290,NI,"Electric, Gas and Multi-Utilities",0.3,80.9,6.5,6.9,10.5,11.5,9.5,21.0,26.6,32.3,22.3,0.3,17.0,-68.5,1.4,-26.5,-12.2,117.2,229.0,239.0,33.67,343.87,-56,2.6000000000000014,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
291,T,Telecom Services,6.4,80.3,5.9,13.6,16.7,14.7,7.0,23.9,36.7,46.4,34.6,6.4,30.9,-91.2,1.4,-17.2,-11.1,123.3,214.0,222.0,45.11,346.31,-58,2.3000000000000007,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
292,AON,Insurance Brokers,-36.7,19.0,0.1,0.7,-1.2,-3.6,-12.6,-16.6,-27.8,-35.1,-40.4,-36.7,64.2,-60.0,2.5,0.0,11.5,80.2,300.0,324.0,97.33,346.53,-42,-1.3000000000000007,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
293,GDDY,Technology,-97.4,7.2,-2.6,-8.2,-19.9,-28.3,-45.5,-55.8,-56.3,-60.2,-78.7,-97.4,129.1,-114.6,2.0,0.0,653.2,19.5,457.0,472.0,103.22,346.62,-33,191.70000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
294,CVX,Oil & Gas Integrated,16.3,61.4,5.9,20.5,30.8,32.8,32.9,30.4,19.0,21.6,31.1,16.3,68.2,-65.3,1.9,-66.2,-20.9,133.2,197.0,205.0,41.07,346.67,35,4.100000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
295,TEL,Electronic Components,7.1,54.9,8.4,-4.6,-5.3,-6.2,4.6,13.5,11.9,6.5,9.7,7.1,51.0,-45.6,1.8,-6.0,-16.6,124.0,213.0,220.0,42.98,347.18,-56,5.899999999999999,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
296,EXPE,Travel Services,-33.4,55.0,-5.8,1.3,-5.1,-0.1,9.5,24.3,32.2,18.9,9.5,-33.4,18.5,-95.4,1.7,0.0,-49.7,83.5,291.0,313.0,56.11,347.31,1,-8.300000000000004,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
297,LMT,Aerospace & Defense,3.6,65.4,0.9,3.8,22.8,27.9,28.9,20.8,11.8,10.4,1.7,3.6,45.1,-75.0,2.4,-64.0,-15.2,120.5,218.0,227.0,36.62,347.62,26,0.10000000000000142,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
298,HII,Aerospace & Defense,12.2,82.8,-7.8,-4.8,9.7,21.0,44.6,50.9,48.4,50.6,41.5,12.2,40.1,-121.3,2.2,-65.2,-21.7,129.1,206.0,214.0,38.67,348.47,2,-4.099999999999998,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
299,NEE,Electric Utilities,12.8,50.7,4.4,7.9,12.9,18.3,22.2,21.5,16.3,0.2,-9.3,12.8,77.1,-52.8,1.8,-52.6,-21.5,129.7,204.0,212.0,40.48,348.48,27,3.6000000000000014,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
300,CHRW,Trucking,19.6,77.5,-0.4,-5.6,2.1,12.4,36.3,58.4,58.0,48.3,40.3,19.6,52.0,-90.7,1.9,-49.3,-24.8,136.5,190.0,198.0,45.67,349.67,24,-0.1999999999999993,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
301,EMR,Industrial Automation,-17.5,35.3,-5.3,-9.0,-3.9,-2.9,-2.6,-1.2,-0.6,-3.8,-3.9,-17.5,21.8,-38.3,1.6,0.0,-26.9,99.4,251.0,268.0,89.69,350.69,-26,-5.199999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
302,NTRS,Custody Banks & Asset Management,-28.5,54.9,0.0,-1.5,2.6,5.0,11.6,27.9,35.0,18.1,3.3,-28.5,22.7,-90.2,1.5,0.0,-52.9,88.4,283.0,303.0,62.29,351.09,10,0.30000000000000426,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
303,UNP,Railroads,-22.6,33.5,3.7,2.7,6.7,8.7,5.2,-1.7,-9.9,-20.0,-29.3,-22.6,54.8,-61.2,2.4,0.0,-30.0,94.2,267.0,288.0,78.87,351.47,-18,4.600000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
304,PNW,Utilities,-37.1,46.5,5.6,9.6,13.7,15.1,9.5,10.8,5.0,4.6,-11.4,-37.1,15.7,-82.2,1.8,0.0,-53.5,79.8,304.0,328.0,55.38,354.58,33,12.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
305,BG,Food Products,8.0,56.9,8.6,13.4,27.0,36.1,44.5,32.9,15.9,4.2,25.7,8.0,82.2,-88.8,2.3,-102.6,-28.9,124.9,212.0,219.0,37.28,354.88,-51,9.100000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
306,SUI-USD,Cryptocurrency,-94.8,5.9,0.3,-23.5,16.9,-0.9,-54.1,-91.4,,,,-94.8,287.9,-111.3,3.7,0.0,479.8,-68.9,555.0,462.0,91.67,355.07,22,0.0,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
307,DD,Specialty Chemicals,-35.4,56.5,10.1,3.3,10.8,24.2,35.4,31.7,26.4,22.5,14.6,-35.4,17.9,-103.7,3.1,0.0,-57.5,81.5,294.0,317.0,57.37,355.57,45,23.599999999999994,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
308,LNT,Utilities,-27.2,41.1,6.3,8.3,11.1,12.0,9.9,15.3,11.0,1.0,-13.5,-27.2,29.7,-66.2,1.8,0.0,-63.6,89.7,279.0,299.0,62.65,357.05,33,18.999999999999993,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
309,RF,Regional Banks,-20.3,29.5,-0.4,-3.6,-0.8,0.4,2.6,3.3,2.1,-10.2,-6.5,-20.3,47.5,-51.4,1.4,0.0,-58.9,96.6,262.0,281.0,71.31,357.11,9,-1.0,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
310,DVA,Healthcare,-33.3,55.0,5.2,26.1,31.8,27.5,13.4,-0.2,2.2,-3.1,-7.4,-33.3,29.9,-109.4,2.1,0.0,-18.2,83.6,290.0,312.0,84.47,357.67,3,3.1999999999999993,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
311,UNH,Managed Healthcare,-102.3,4.4,-2.6,-3.8,-9.3,-13.2,-23.2,-45.5,-63.3,-79.5,-90.9,-102.3,128.7,-112.7,1.9,0.0,326.5,14.6,467.0,481.0,104.86,358.06,-53,108.30000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
312,WEC,Utilities,-27.8,34.4,3.2,8.3,11.6,11.7,7.7,16.2,11.1,0.4,-18.2,-27.8,69.9,-78.6,1.6,0.0,-86.1,89.0,281.0,301.0,53.92,358.32,24,13.600000000000009,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
313,NSC,Industrials,-16.2,32.5,2.3,0.4,2.2,2.8,6.0,6.5,1.5,-14.0,-25.6,-16.2,59.6,-52.6,1.5,0.0,-53.1,100.7,248.0,264.0,84.47,358.87,-10,5.699999999999996,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
314,IT,Technology,-127.6,7.1,-0.8,-7.4,-19.0,-26.1,-47.7,-66.9,-81.7,-93.5,-102.3,-127.6,136.5,-147.2,2.5,0.0,860.9,-10.7,515.0,519.0,100.51,361.31,-31,77.10000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
315,APD,Specialty Chemicals,-28.1,35.8,5.7,13.1,17.9,16.4,6.3,-0.7,-13.2,-21.2,-34.8,-28.1,72.8,-84.0,2.0,0.0,-27.7,88.8,282.0,302.0,86.23,361.43,-13,7.400000000000002,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
316,LULU,Apparel Retail,-120.1,0.7,-2.5,-12.7,-16.4,-17.0,-35.0,-54.3,-75.2,-95.1,-117.3,-120.1,274.1,-122.3,3.0,0.0,1714.5,-3.2,502.0,510.0,110.85,362.45,-47,1141.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
317,GNRC,Electrical Equipment,26.1,11.6,-0.7,7.1,24.2,20.0,25.9,20.0,16.5,-23.8,-26.3,26.1,673.8,-58.8,2.4,-103.9,-33.8,143.0,178.0,184.0,55.23,363.63,-6,-3.4999999999999964,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
318,EXE,Oil & Gas E&P,22.9,31.3,11.0,11.6,8.5,11.6,6.5,12.8,7.7,20.8,,22.9,97.5,-32.4,2.0,-6.4,-0.5,63.3,345.0,192.0,53.89,363.69,-38,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
319,MOH,Healthcare,-115.0,7.1,-0.8,-13.1,-11.7,-15.5,-36.2,-57.0,-75.2,-93.8,-109.2,-115.0,210.5,-139.2,2.3,0.0,536.8,1.9,491.0,501.0,106.8,364.4,-51,36.299999999999955,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
320,CSX,Industrials,-4.1,36.2,6.6,5.3,11.3,14.8,17.5,11.0,1.2,-10.8,-20.4,-4.1,65.1,-59.9,2.9,0.0,-51.3,112.8,234.0,249.0,97.69,365.49,0,17.10000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
321,ACHR,Aerospace & Defense,-35.3,13.8,-3.1,-18.8,-21.1,-30.7,-39.6,-18.4,-19.5,-30.1,,-35.3,137.3,-87.4,1.4,0.0,-1.6,9.6,472.0,316.0,71.0,366.2,13,2.8000000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
322,AMGN,Biotechnology,5.3,69.5,4.8,4.6,9.2,17.2,18.1,17.4,15.7,17.2,10.9,5.3,33.9,-59.1,2.1,-44.5,-12.2,122.2,215.0,224.0,61.59,366.99,-3,1.700000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
323,WST,Healthcare,-58.4,7.5,1.6,6.6,0.1,-2.5,-1.7,-23.1,-44.0,-63.3,-70.5,-58.4,240.6,-82.2,1.6,0.0,25.7,58.5,356.0,378.0,105.43,367.03,-67,-32.7,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
324,PLD,Industrial REITs,-21.5,22.6,1.4,0.7,3.2,7.3,8.6,2.0,-10.5,-25.3,-32.7,-21.5,112.7,-60.3,2.0,0.0,-70.5,95.4,265.0,285.0,76.56,367.36,-7,4.299999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
325,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,209.0,240.0,71.04,368.24,13,0.0,,,,
326,EXPD,Air Freight & Logistics,-25.3,40.9,-4.9,-1.2,-0.4,8.1,10.1,5.4,-6.5,-17.1,-22.5,-25.3,44.4,-72.8,2.3,0.0,-42.6,91.6,276.0,296.0,85.23,368.83,-62,-7.800000000000004,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
327,FFIV,Technology,-40.0,40.3,-0.3,9.2,14.2,7.3,-1.5,7.5,12.9,3.3,-8.0,-40.0,27.0,-84.3,1.4,0.0,-60.1,76.9,313.0,338.0,61.15,368.95,4,-0.20000000000000284,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
328,TXN,Semiconductors,2.6,44.8,3.7,-4.9,6.8,9.2,4.5,-2.9,-10.6,-19.7,-19.5,2.6,73.4,-54.4,2.2,-8.0,15.2,119.5,220.0,229.0,91.98,368.98,-106,-2.900000000000002,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
329,EQIX,Data Center REITs,-23.8,43.0,1.3,14.5,24.3,24.1,16.1,7.6,-2.2,-10.0,-22.8,-23.8,57.8,-85.6,2.1,0.0,-34.8,93.1,270.0,290.0,91.67,369.27,-35,1.2000000000000028,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
330,SRE,Utilities,-37.8,39.2,9.1,11.0,11.5,12.0,15.3,11.0,3.1,-4.2,-19.2,-37.8,21.9,-75.7,1.7,0.0,-72.1,79.1,309.0,333.0,60.59,370.59,39,34.900000000000006,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
331,PAYX,Industrials,-75.4,11.6,-0.2,-0.5,-6.2,-13.0,-28.3,-35.7,-45.9,-57.4,-65.2,-75.4,70.8,-94.2,2.5,0.0,41.4,41.5,404.0,423.0,102.73,371.33,-42,-2.0,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
332,CFG,Banks - Regional,1.0,61.3,5.7,1.6,5.5,10.2,19.8,29.9,43.9,25.8,24.7,1.0,47.4,-71.4,1.7,-51.6,-29.9,117.9,227.0,237.0,47.98,372.18,-73,6.200000000000003,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
333,EA,Electronic Gaming & Multimedia,-36.8,47.8,1.7,6.0,5.2,6.7,16.6,20.4,15.5,5.0,-10.1,-36.8,40.5,-106.9,1.5,0.0,-65.6,80.1,302.0,326.0,67.13,372.33,9,4.0,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
334,XEL,Utilities,-36.1,39.3,3.2,6.5,8.0,7.2,6.6,16.8,9.3,-4.8,-23.3,-36.1,41.3,-85.6,1.4,0.0,-79.9,80.8,297.0,320.0,63.5,372.5,11,11.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
335,ALB,Specialty Chemicals,-23.9,36.1,6.0,6.8,21.4,56.3,108.8,87.9,46.1,-2.1,4.7,-23.9,194.3,-146.7,3.2,0.0,-167.7,93.0,271.0,291.0,57.77,374.97,38,51.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
336,AEE,Utilities,-37.8,35.8,4.4,6.6,9.4,9.7,5.6,12.7,5.9,-6.8,-24.0,-37.8,38.4,-79.9,1.6,0.0,-87.4,79.1,309.0,333.0,58.99,375.79,14,19.099999999999994,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
337,160580.KS,Commodity,-38.4,36.9,3.9,-0.7,5.9,13.5,12.6,11.1,3.5,-7.6,-12.3,-38.4,32.3,-78.9,2.2,0.0,-76.5,94.7,266.0,336.0,72.68,376.68,3,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
338,MCD,Restaurants,-25.0,20.1,-0.7,-0.5,2.4,3.0,-2.9,-5.2,-17.0,-22.3,-29.4,-25.0,53.8,-44.6,2.2,0.0,-41.4,91.9,274.0,293.0,96.66,378.86,-40,-3.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
339,NWS,Entertainment,-44.9,26.1,3.2,2.7,1.2,-4.2,-13.5,-17.4,-17.5,-22.1,-20.1,-44.9,36.0,-72.9,1.7,0.0,-18.7,72.0,323.0,347.0,91.73,378.93,-6,3.1999999999999993,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
340,KEI,Unknown,-17.2,10.0,-1.2,-0.6,-4.8,-7.3,-15.1,,,,,-17.2,11.8,-20.3,2.3,0.0,0.0,-4.1,504.0,267.0,90.21,379.61,15,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
341,MNST,Beverages - Non-Alcoholic,-20.5,51.6,-3.5,-7.3,-4.1,2.8,5.8,11.1,-1.0,-5.1,-9.6,-20.5,35.7,-79.6,1.6,0.0,-35.6,96.4,263.0,283.0,105.2,380.8,-59,-4.200000000000003,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
342,YUM,Restaurants,-33.0,30.2,-1.6,1.4,4.2,6.1,-0.0,-1.0,-10.3,-15.9,-25.8,-33.0,45.1,-66.3,2.2,0.0,-63.8,83.9,289.0,311.0,83.01,382.21,-20,-5.199999999999996,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
343,IVZ,Asset Management,-45.8,52.7,1.0,-5.8,-3.4,2.2,22.0,32.2,30.2,10.1,11.2,-45.8,8.3,-104.9,2.1,0.0,-72.9,71.1,324.0,348.0,65.49,382.29,8,2.5999999999999943,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
344,OXY,Oil & Gas E&P,-36.7,41.6,6.5,39.6,50.7,49.3,45.0,23.1,1.4,3.4,28.3,-36.7,85.7,-124.0,1.8,0.0,-74.7,80.2,300.0,324.0,75.93,383.53,17,21.099999999999994,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
345,PEG,Utilities,-44.1,27.1,4.8,2.0,3.5,2.8,-3.4,-7.2,-8.4,-12.8,-25.6,-44.1,16.1,-65.9,1.9,0.0,-67.4,72.8,320.0,344.0,71.0,383.8,21,20.299999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
346,VZ,Integrated Telecommunication Services,-48.8,45.9,1.8,12.8,20.6,22.3,17.8,19.2,20.3,8.9,-17.0,-48.8,16.2,-103.2,2.3,0.0,-79.8,68.1,330.0,355.0,62.93,385.13,13,5.400000000000006,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
347,UAL,Industrials,-56.3,40.4,-1.0,-9.1,-10.4,-8.8,-3.7,14.4,23.1,25.6,1.6,-56.3,37.9,-119.5,1.3,0.0,-85.5,60.6,349.0,370.0,54.22,385.22,10,-2.4000000000000057,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
348,CMS,Utilities,-38.1,29.9,5.2,8.4,10.0,10.0,5.6,9.0,6.3,-2.3,-20.5,-38.1,38.9,-70.3,2.1,0.0,-107.0,78.8,311.0,335.0,63.24,385.24,12,33.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
349,PFG,Diversified Financial Services,-25.1,24.2,4.1,-2.4,1.9,5.0,3.0,-2.2,-11.4,-17.1,-10.2,-25.1,75.3,-56.6,1.7,0.0,-54.1,91.8,275.0,294.0,98.59,385.59,-6,13.499999999999993,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
350,MTB,Financials,-37.2,34.7,3.5,-1.6,3.4,5.4,3.8,5.3,9.6,-0.5,-8.3,-37.2,29.4,-72.2,1.4,0.0,-72.2,79.7,305.0,329.0,76.83,385.63,6,12.599999999999994,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
